ids,total_score,norm_score
rosetta_20290,-1828.042,0.9983971884253502
rosetta_35239,-1828.04,0.9983965111333263
rosetta_30216,-1828.04,0.9983965111333263
rosetta_08401,-1828.036,0.9983951565492784
rosetta_19898,-1828.015,0.9983880449830271
rosetta_36721,-1827.993,0.9983805947707637
rosetta_05206,-1827.99,0.9983795788327278
rosetta_20015,-1827.986,0.9983782242486798
rosetta_30236,-1827.932,0.9983599373640335
rosetta_26414,-1827.901,0.9983494393376625
rosetta_25570,-1827.882,0.9983430050634352
rosetta_02811,-1827.88,0.9983423277714112
rosetta_18404,-1827.87,0.9983389413112915
rosetta_27419,-1827.858,0.998334877559148
rosetta_18123,-1827.85,0.9983321683910521
rosetta_33032,-1827.848,0.9983314910990282
rosetta_36190,-1827.842,0.9983294592229565
rosetta_18787,-1827.835,0.9983270887008726
rosetta_07637,-1827.803,0.9983162520284895
rosetta_01761,-1827.788,0.99831117233831
rosetta_33288,-1827.779,0.9983081245242024
rosetta_24715,-1827.774,0.9983064312941424
rosetta_12399,-1827.751,0.9982986424358673
rosetta_02318,-1827.745,0.9982966105597953
rosetta_26795,-1827.73,0.9982915308696159
rosetta_14173,-1827.727,0.9982905149315798
rosetta_07674,-1827.722,0.99828882170152
rosetta_33063,-1827.718,0.9982874671174722
rosetta_31235,-1827.685,0.9982762917990772
rosetta_18486,-1827.673,0.9982722280469335
rosetta_31330,-1827.657,0.9982668097107421
rosetta_15857,-1827.644,0.9982624073125865
rosetta_11844,-1827.635,0.9982593594984789
rosetta_23570,-1827.602,0.9982481841800838
rosetta_34308,-1827.582,0.9982414112598446
rosetta_09932,-1827.562,0.998234638339605
rosetta_13141,-1827.559,0.9982336224015692
rosetta_04023,-1827.559,0.9982336224015692
rosetta_31113,-1827.551,0.9982309132334733
rosetta_08083,-1827.551,0.9982309132334733
rosetta_11415,-1827.541,0.9982275267733537
rosetta_29175,-1827.532,0.998224478959246
rosetta_00625,-1827.532,0.998224478959246
rosetta_36186,-1827.525,0.9982221084371622
rosetta_17798,-1827.523,0.9982214311451383
rosetta_04915,-1827.518,0.9982197379150783
rosetta_36277,-1827.513,0.9982180446850185
rosetta_12055,-1827.493,0.9982112717647791
rosetta_10846,-1827.484,0.9982082239506714
rosetta_09773,-1827.472,0.9982041601985278
rosetta_33880,-1827.462,0.9982007737384081
rosetta_19190,-1827.462,0.9982007737384081
rosetta_09079,-1827.459,0.9981997578003722
rosetta_04884,-1827.448,0.9981960326942406
rosetta_13378,-1827.444,0.9981946781101927
rosetta_26784,-1827.443,0.9981943394641808
rosetta_15134,-1827.422,0.9981872278979294
rosetta_14839,-1827.416,0.9981851960218576
rosetta_13038,-1827.413,0.9981841800838216
rosetta_26878,-1827.412,0.9981838414378098
rosetta_19054,-1827.399,0.998179439039654
rosetta_11697,-1827.395,0.9981780844556062
rosetta_19603,-1827.391,0.9981767298715584
rosetta_24484,-1827.376,0.9981716501813789
rosetta_35309,-1827.358,0.9981655545531634
rosetta_18857,-1827.358,0.9981655545531634
rosetta_03049,-1827.344,0.9981608135089958
rosetta_11099,-1827.325,0.9981543792347682
rosetta_14362,-1827.318,0.9981520087126846
rosetta_02222,-1827.317,0.9981516700666726
rosetta_18378,-1827.309,0.998148960898577
rosetta_25369,-1827.304,0.998147267668517
rosetta_28358,-1827.301,0.9981462517304811
rosetta_25336,-1827.3,0.9981459130844692
rosetta_27199,-1827.293,0.9981435425623852
rosetta_19696,-1827.286,0.9981411720403016
rosetta_36722,-1827.284,0.9981404947482777
rosetta_06485,-1827.282,0.9981398174562537
rosetta_23392,-1827.275,0.99813744693417
rosetta_21545,-1827.269,0.9981354150580981
rosetta_10818,-1827.267,0.9981347377660741
rosetta_28469,-1827.253,0.9981299967219065
rosetta_27474,-1827.252,0.9981296580758946
rosetta_11957,-1827.252,0.9981296580758946
rosetta_00789,-1827.246,0.9981276261998229
rosetta_04847,-1827.245,0.9981272875538107
rosetta_01162,-1827.238,0.9981249170317271
rosetta_02537,-1827.229,0.9981218692176194
rosetta_26041,-1827.223,0.9981198373415475
rosetta_02688,-1827.194,0.9981100166072003
rosetta_35130,-1827.192,0.9981093393151764
rosetta_13621,-1827.19,0.9981086620231525
rosetta_04500,-1827.187,0.9981076460851166
rosetta_23444,-1827.186,0.9981073074391046
rosetta_36606,-1827.176,0.9981039209789849
rosetta_07673,-1827.174,0.998103243686961
rosetta_14569,-1827.161,0.9980988412888054
rosetta_22282,-1827.159,0.9980981639967815
rosetta_18152,-1827.153,0.9980961321207098
rosetta_26737,-1827.152,0.9980957934746977
rosetta_27532,-1827.147,0.9980941002446378
rosetta_07575,-1827.146,0.9980937615986258
rosetta_23882,-1827.14,0.9980917297225542
rosetta_11321,-1827.138,0.9980910524305301
rosetta_28732,-1827.135,0.9980900364924943
rosetta_15662,-1827.128,0.9980876659704103
rosetta_12712,-1827.124,0.9980863113863625
rosetta_13651,-1827.115,0.9980832635722547
rosetta_25530,-1827.104,0.9980795384661233
rosetta_31795,-1827.098,0.9980775065900513
rosetta_11762,-1827.096,0.9980768292980274
rosetta_23868,-1827.094,0.9980761520060035
rosetta_10571,-1827.093,0.9980758133599915
rosetta_23593,-1827.092,0.9980754747139796
rosetta_00744,-1827.092,0.9980754747139796
rosetta_17393,-1827.09,0.9980747974219557
rosetta_16626,-1827.083,0.9980724268998719
rosetta_13492,-1827.073,0.9980690404397522
rosetta_07049,-1827.073,0.9980690404397522
rosetta_28370,-1827.071,0.9980683631477282
rosetta_15237,-1827.07,0.9980680245017162
rosetta_32748,-1827.061,0.9980649766876084
rosetta_35492,-1827.056,0.9980632834575487
rosetta_11340,-1827.051,0.9980615902274887
rosetta_17730,-1827.05,0.998061251581477
rosetta_02243,-1827.041,0.9980582037673692
rosetta_06867,-1827.017,0.9980500762630818
rosetta_04070,-1827.012,0.9980483830330219
rosetta_08438,-1827.011,0.99804804438701
rosetta_15707,-1827.009,0.9980473670949861
rosetta_32132,-1826.987,0.9980399168827229
rosetta_27506,-1826.986,0.9980395782367107
rosetta_00815,-1826.972,0.9980348371925432
rosetta_03382,-1826.951,0.9980277256262919
rosetta_34195,-1826.95,0.9980273869802798
rosetta_24399,-1826.933,0.9980216299980764
rosetta_29248,-1826.93,0.9980206140600406
rosetta_26589,-1826.929,0.9980202754140286
rosetta_01189,-1826.929,0.9980202754140286
rosetta_33556,-1826.928,0.9980199367680166
rosetta_16781,-1826.926,0.9980192594759927
rosetta_16244,-1826.924,0.9980185821839688
rosetta_09647,-1826.919,0.9980168889539088
rosetta_01243,-1826.918,0.9980165503078968
rosetta_07789,-1826.916,0.998015873015873
rosetta_26043,-1826.911,0.9980141797858132
rosetta_02521,-1826.907,0.9980128252017653
rosetta_14096,-1826.905,0.9980121479097412
rosetta_25643,-1826.897,0.9980094387416456
rosetta_00868,-1826.894,0.9980084228036098
rosetta_13064,-1826.879,0.9980033431134301
rosetta_12233,-1826.871,0.9980006339453344
rosetta_25499,-1826.869,0.9979999566533103
rosetta_29341,-1826.865,0.9979986020692625
rosetta_20392,-1826.856,0.9979955542551547
rosetta_24410,-1826.854,0.9979948769631309
rosetta_35397,-1826.853,0.9979945383171189
rosetta_33639,-1826.844,0.9979914905030113
rosetta_35541,-1826.837,0.9979891199809274
rosetta_05821,-1826.83,0.9979867494588436
rosetta_32840,-1826.826,0.9979853948747958
rosetta_05993,-1826.823,0.99798437893676
rosetta_03381,-1826.806,0.9979786219545564
rosetta_06561,-1826.801,0.9979769287244965
rosetta_18983,-1826.782,0.9979704944502692
rosetta_02877,-1826.778,0.9979691398662214
rosetta_29589,-1826.773,0.9979674466361614
rosetta_27176,-1826.765,0.9979647374680658
rosetta_05245,-1826.76,0.9979630442380059
rosetta_17784,-1826.755,0.997961351007946
rosetta_31070,-1826.755,0.997961351007946
rosetta_28068,-1826.755,0.997961351007946
rosetta_16745,-1826.75,0.9979596577778861
rosetta_18223,-1826.747,0.9979586418398503
rosetta_01699,-1826.744,0.9979576259018141
rosetta_20984,-1826.741,0.9979566099637784
rosetta_12142,-1826.734,0.9979542394416946
rosetta_27801,-1826.733,0.9979539007956827
rosetta_05250,-1826.732,0.9979535621496707
rosetta_07834,-1826.731,0.9979532235036587
rosetta_16734,-1826.725,0.9979511916275868
rosetta_01626,-1826.713,0.9979471278754432
rosetta_30232,-1826.702,0.9979434027693117
rosetta_17521,-1826.699,0.9979423868312757
rosetta_12367,-1826.699,0.9979423868312757
rosetta_02019,-1826.696,0.9979413708932398
rosetta_30673,-1826.685,0.9979376457871081
rosetta_19991,-1826.683,0.9979369684950842
rosetta_05643,-1826.68,0.9979359525570484
rosetta_30457,-1826.679,0.9979356139110364
rosetta_11419,-1826.676,0.9979345979730003
rosetta_02912,-1826.667,0.9979315501588927
rosetta_02413,-1826.666,0.9979312115128808
rosetta_01360,-1826.666,0.9979312115128808
rosetta_25883,-1826.663,0.9979301955748449
rosetta_04917,-1826.661,0.9979295182828208
rosetta_25814,-1826.655,0.997927486406749
rosetta_08545,-1826.636,0.9979210521325216
rosetta_05187,-1826.636,0.9979210521325216
rosetta_03542,-1826.619,0.9979152951503181
rosetta_05332,-1826.619,0.9979152951503181
rosetta_05917,-1826.618,0.9979149565043062
rosetta_16676,-1826.614,0.9979136019202584
rosetta_23474,-1826.612,0.9979129246282344
rosetta_09360,-1826.611,0.9979125859822223
rosetta_25238,-1826.594,0.9979068290000189
rosetta_35820,-1826.592,0.997906151707995
rosetta_28668,-1826.582,0.9979027652478755
rosetta_29240,-1826.577,0.9979010720178155
rosetta_18721,-1826.573,0.9978997174337677
rosetta_23988,-1826.573,0.9978997174337677
rosetta_31299,-1826.571,0.9978990401417436
rosetta_07898,-1826.565,0.9978970082656718
rosetta_05907,-1826.559,0.9978949763896001
rosetta_18925,-1826.558,0.997894637743588
rosetta_07921,-1826.558,0.997894637743588
rosetta_23244,-1826.554,0.9978932831595402
rosetta_22018,-1826.55,0.9978919285754924
rosetta_20561,-1826.541,0.9978888807613846
rosetta_19033,-1826.537,0.9978875261773368
rosetta_30249,-1826.508,0.9978777054429895
rosetta_32317,-1826.507,0.9978773667969777
rosetta_06546,-1826.504,0.9978763508589417
rosetta_22398,-1826.497,0.997873980336858
rosetta_03573,-1826.497,0.997873980336858
rosetta_09942,-1826.492,0.9978722871067981
rosetta_09839,-1826.491,0.9978719484607861
rosetta_03065,-1826.484,0.9978695779387023
rosetta_21204,-1826.481,0.9978685620006663
rosetta_11602,-1826.476,0.9978668687706066
rosetta_06431,-1826.471,0.9978651755405468
rosetta_13272,-1826.471,0.9978651755405468
rosetta_12508,-1826.462,0.997862127726439
rosetta_03450,-1826.46,0.9978614504344151
rosetta_03696,-1826.448,0.9978573866822715
rosetta_21448,-1826.447,0.9978570480362595
rosetta_23679,-1826.446,0.9978567093902475
rosetta_17744,-1826.444,0.9978560320982236
rosetta_05138,-1826.441,0.9978550161601876
rosetta_30047,-1826.438,0.9978540002221518
rosetta_35844,-1826.431,0.997851629700068
rosetta_14473,-1826.423,0.9978489205319722
rosetta_13744,-1826.415,0.9978462113638764
rosetta_24797,-1826.41,0.9978445181338166
rosetta_10912,-1826.401,0.9978414703197088
rosetta_00180,-1826.393,0.9978387611516132
rosetta_36028,-1826.389,0.9978374065675653
rosetta_09094,-1826.388,0.9978370679215532
rosetta_11416,-1826.388,0.9978370679215532
rosetta_21494,-1826.38,0.9978343587534576
rosetta_36765,-1826.378,0.9978336814614335
rosetta_35759,-1826.371,0.9978313109393498
rosetta_12580,-1826.37,0.9978309722933378
rosetta_18965,-1826.37,0.9978309722933378
rosetta_32432,-1826.358,0.9978269085411943
rosetta_35979,-1826.355,0.9978258926031583
rosetta_09100,-1826.354,0.9978255539571464
rosetta_28038,-1826.353,0.9978252153111344
rosetta_34765,-1826.344,0.9978221674970267
rosetta_26091,-1826.344,0.9978221674970267
rosetta_17942,-1826.343,0.9978218288510147
rosetta_11496,-1826.343,0.9978218288510147
rosetta_11900,-1826.341,0.9978211515589908
rosetta_17357,-1826.337,0.9978197969749428
rosetta_03263,-1826.336,0.9978194583289309
rosetta_27813,-1826.331,0.9978177650988711
rosetta_23551,-1826.325,0.9978157332227992
rosetta_24262,-1826.32,0.9978140399927393
rosetta_14167,-1826.317,0.9978130240547035
rosetta_19297,-1826.313,0.9978116694706557
rosetta_24180,-1826.309,0.9978103148866078
rosetta_27896,-1826.309,0.9978103148866078
rosetta_15610,-1826.305,0.9978089603025599
rosetta_12305,-1826.299,0.997806928426488
rosetta_10444,-1826.294,0.9978052351964282
rosetta_24836,-1826.288,0.9978032033203564
rosetta_04201,-1826.288,0.9978032033203564
rosetta_17021,-1826.282,0.9978011714442846
rosetta_17750,-1826.275,0.9977988009222009
rosetta_16563,-1826.261,0.9977940598780332
rosetta_21035,-1826.255,0.9977920280019614
rosetta_16863,-1826.251,0.9977906734179136
rosetta_13398,-1826.249,0.9977899961258895
rosetta_21607,-1826.248,0.9977896574798777
rosetta_13415,-1826.244,0.9977883028958296
rosetta_29097,-1826.24,0.9977869483117818
rosetta_30100,-1826.235,0.9977852550817219
rosetta_24745,-1826.222,0.9977808526835663
rosetta_12726,-1826.22,0.9977801753915426
rosetta_00297,-1826.21,0.9977767889314229
rosetta_16829,-1826.207,0.997775772993387
rosetta_05743,-1826.206,0.9977754343473749
rosetta_32189,-1826.203,0.997774418409339
rosetta_05981,-1826.201,0.9977737411173151
rosetta_34907,-1826.2,0.9977734024713031
rosetta_33918,-1826.199,0.9977730638252912
rosetta_02907,-1826.194,0.9977713705952312
rosetta_26202,-1826.189,0.9977696773651715
rosetta_10082,-1826.182,0.9977673068430876
rosetta_12223,-1826.181,0.9977669681970757
rosetta_07733,-1826.178,0.9977659522590397
rosetta_16115,-1826.177,0.9977656136130277
rosetta_28002,-1826.173,0.9977642590289799
rosetta_23691,-1826.167,0.9977622271529081
rosetta_12915,-1826.166,0.9977618885068962
rosetta_17326,-1826.162,0.9977605339228484
rosetta_09315,-1826.155,0.9977581634007644
rosetta_25559,-1826.155,0.9977581634007644
rosetta_24258,-1826.151,0.9977568088167166
rosetta_09994,-1826.15,0.9977564701707047
rosetta_14303,-1826.147,0.9977554542326688
rosetta_28287,-1826.147,0.9977554542326688
rosetta_29857,-1826.143,0.9977540996486208
rosetta_12581,-1826.142,0.9977537610026088
rosetta_00968,-1826.134,0.9977510518345132
rosetta_34208,-1826.131,0.9977500358964774
rosetta_36114,-1826.129,0.9977493586044532
rosetta_33298,-1826.122,0.9977469880823696
rosetta_33841,-1826.118,0.9977456334983216
rosetta_16165,-1826.118,0.9977456334983216
rosetta_07578,-1826.115,0.9977446175602857
rosetta_07936,-1826.112,0.9977436016222498
rosetta_15810,-1826.093,0.9977371673480223
rosetta_22384,-1826.091,0.9977364900559984
rosetta_21729,-1826.089,0.9977358127639745
rosetta_06831,-1826.084,0.9977341195339147
rosetta_19757,-1826.075,0.9977310717198069
rosetta_27807,-1826.07,0.9977293784897471
rosetta_02698,-1826.053,0.9977236215075436
rosetta_17535,-1826.047,0.9977215896314718
rosetta_10723,-1826.047,0.9977215896314718
rosetta_16373,-1826.045,0.9977209123394479
rosetta_15785,-1826.045,0.9977209123394479
rosetta_27918,-1826.043,0.9977202350474238
rosetta_23377,-1826.04,0.997719219109388
rosetta_02761,-1826.031,0.9977161712952803
rosetta_28981,-1826.025,0.9977141394192085
rosetta_26985,-1826.02,0.9977124461891487
rosetta_27664,-1826.019,0.9977121075431368
rosetta_03610,-1826.015,0.997710752959089
rosetta_06251,-1826.015,0.997710752959089
rosetta_02189,-1826.013,0.9977100756670648
rosetta_08683,-1826.01,0.997709059729029
rosetta_17135,-1826.003,0.997706689206945
rosetta_01619,-1826.003,0.997706689206945
rosetta_27982,-1825.997,0.9977046573308734
rosetta_06733,-1825.992,0.9977029641008136
rosetta_31273,-1825.99,0.9977022868087895
rosetta_03588,-1825.984,0.9977002549327177
rosetta_25923,-1825.981,0.9976992389946818
rosetta_35441,-1825.978,0.997698223056646
rosetta_17289,-1825.973,0.9976965298265861
rosetta_09627,-1825.969,0.9976951752425383
rosetta_10892,-1825.963,0.9976931433664663
rosetta_03554,-1825.962,0.9976928047204544
rosetta_00558,-1825.958,0.9976914501364066
rosetta_19178,-1825.955,0.9976904341983707
rosetta_03487,-1825.95,0.9976887409683107
rosetta_28623,-1825.945,0.9976870477382509
rosetta_03495,-1825.944,0.997686709092239
rosetta_07365,-1825.941,0.9976856931542031
rosetta_04811,-1825.937,0.9976843385701551
rosetta_12479,-1825.937,0.9976843385701551
rosetta_02638,-1825.93,0.9976819680480715
rosetta_16886,-1825.927,0.9976809521100354
rosetta_02883,-1825.916,0.9976772270039039
rosetta_13758,-1825.913,0.997676211065868
rosetta_30693,-1825.911,0.9976755337738441
rosetta_34295,-1825.906,0.9976738405437842
rosetta_26205,-1825.902,0.9976724859597363
rosetta_18366,-1825.901,0.9976721473137243
rosetta_22711,-1825.89,0.9976684222075928
rosetta_26672,-1825.889,0.9976680835615808
rosetta_05789,-1825.882,0.9976657130394969
rosetta_29939,-1825.88,0.997665035747473
rosetta_15959,-1825.878,0.997664358455449
rosetta_07210,-1825.877,0.9976640198094371
rosetta_08654,-1825.877,0.9976640198094371
rosetta_04887,-1825.874,0.997663003871401
rosetta_00732,-1825.868,0.9976609719953293
rosetta_25893,-1825.858,0.9976575855352098
rosetta_05316,-1825.857,0.9976572468891977
rosetta_10351,-1825.856,0.9976569082431856
rosetta_29374,-1825.853,0.9976558923051498
rosetta_23976,-1825.852,0.9976555536591378
rosetta_28662,-1825.851,0.9976552150131259
rosetta_03779,-1825.846,0.9976535217830661
rosetta_06003,-1825.84,0.9976514899069943
rosetta_34336,-1825.837,0.9976504739689583
rosetta_35739,-1825.831,0.9976484420928865
rosetta_16053,-1825.831,0.9976484420928865
rosetta_26764,-1825.83,0.9976481034468745
rosetta_33984,-1825.824,0.9976460715708028
rosetta_26072,-1825.823,0.9976457329247909
rosetta_35521,-1825.819,0.9976443783407428
rosetta_19180,-1825.815,0.997643023756695
rosetta_12891,-1825.806,0.9976399759425872
rosetta_04745,-1825.805,0.9976396372965755
rosetta_22397,-1825.802,0.9976386213585393
rosetta_17655,-1825.801,0.9976382827125274
rosetta_21864,-1825.799,0.9976376054205035
rosetta_02163,-1825.798,0.9976372667744915
rosetta_06039,-1825.795,0.9976362508364557
rosetta_13447,-1825.791,0.9976348962524078
rosetta_15074,-1825.788,0.9976338803143718
rosetta_26155,-1825.786,0.9976332030223479
rosetta_25091,-1825.776,0.9976298165622282
rosetta_08051,-1825.774,0.9976291392702042
rosetta_19544,-1825.771,0.9976281233321682
rosetta_33379,-1825.77,0.9976277846861564
rosetta_04255,-1825.77,0.9976277846861564
rosetta_27956,-1825.767,0.9976267687481204
rosetta_32609,-1825.767,0.9976267687481204
rosetta_31988,-1825.766,0.9976264301021085
rosetta_26237,-1825.766,0.9976264301021085
rosetta_28945,-1825.759,0.9976240595800248
rosetta_18621,-1825.756,0.997623043641989
rosetta_30681,-1825.75,0.997621011765917
rosetta_14928,-1825.746,0.9976196571818692
rosetta_23129,-1825.745,0.9976193185358572
rosetta_26121,-1825.74,0.9976176253057972
rosetta_30910,-1825.736,0.9976162707217494
rosetta_07138,-1825.735,0.9976159320757374
rosetta_27699,-1825.734,0.9976155934297255
rosetta_24247,-1825.731,0.9976145774916895
rosetta_05865,-1825.728,0.9976135615536537
rosetta_24785,-1825.708,0.9976067886334143
rosetta_29858,-1825.707,0.9976064499874024
rosetta_10498,-1825.706,0.9976061113413904
rosetta_16585,-1825.701,0.9976044181113305
rosetta_29900,-1825.697,0.9976030635272827
rosetta_27953,-1825.697,0.9976030635272827
rosetta_20273,-1825.691,0.9976010316512107
rosetta_18359,-1825.69,0.9976006930051989
rosetta_36403,-1825.689,0.997600354359187
rosetta_32739,-1825.676,0.9975959519610312
rosetta_02619,-1825.671,0.9975942587309715
rosetta_24897,-1825.666,0.9975925655009117
rosetta_17350,-1825.666,0.9975925655009117
rosetta_08541,-1825.662,0.9975912109168639
rosetta_36489,-1825.662,0.9975912109168639
rosetta_10621,-1825.661,0.9975908722708517
rosetta_34156,-1825.659,0.9975901949788278
rosetta_30297,-1825.658,0.9975898563328158
rosetta_35012,-1825.656,0.9975891790407919
rosetta_08157,-1825.649,0.9975868085187081
rosetta_01349,-1825.648,0.9975864698726962
rosetta_27108,-1825.63,0.9975803742444808
rosetta_00936,-1825.629,0.9975800355984688
rosetta_10963,-1825.62,0.997576987784361
rosetta_22393,-1825.618,0.9975763104923371
rosetta_02186,-1825.606,0.9975722467401934
rosetta_11659,-1825.601,0.9975705535101337
rosetta_06082,-1825.598,0.9975695375720977
rosetta_17161,-1825.595,0.9975685216340618
rosetta_04637,-1825.59,0.997566828404002
rosetta_20575,-1825.59,0.997566828404002
rosetta_11021,-1825.588,0.9975661511119779
rosetta_18761,-1825.587,0.9975658124659661
rosetta_03512,-1825.586,0.9975654738199542
rosetta_23053,-1825.584,0.9975647965279301
rosetta_13684,-1825.584,0.9975647965279301
rosetta_01252,-1825.582,0.9975641192359063
rosetta_13212,-1825.581,0.9975637805898943
rosetta_10720,-1825.577,0.9975624260058464
rosetta_03609,-1825.574,0.9975614100678105
rosetta_28020,-1825.568,0.9975593781917387
rosetta_23597,-1825.559,0.997556330377631
rosetta_34075,-1825.555,0.9975549757935831
rosetta_16169,-1825.547,0.9975522666254872
rosetta_28949,-1825.543,0.9975509120414393
rosetta_05544,-1825.542,0.9975505733954274
rosetta_28184,-1825.536,0.9975485415193557
rosetta_09775,-1825.533,0.9975475255813196
rosetta_24736,-1825.529,0.9975461709972718
rosetta_26431,-1825.521,0.997543461829176
rosetta_24983,-1825.521,0.997543461829176
rosetta_08707,-1825.52,0.9975431231831641
rosetta_11073,-1825.519,0.9975427845371522
rosetta_05987,-1825.515,0.9975414299531044
rosetta_23923,-1825.511,0.9975400753690564
rosetta_24655,-1825.504,0.9975377048469726
rosetta_25228,-1825.504,0.9975377048469726
rosetta_34912,-1825.499,0.9975360116169127
rosetta_28613,-1825.499,0.9975360116169127
rosetta_29323,-1825.498,0.9975356729709008
rosetta_12115,-1825.489,0.9975326251567931
rosetta_31716,-1825.488,0.9975322865107812
rosetta_21437,-1825.488,0.9975322865107812
rosetta_06171,-1825.486,0.9975316092187572
rosetta_36089,-1825.484,0.9975309319267333
rosetta_20663,-1825.482,0.9975302546347092
rosetta_18581,-1825.477,0.9975285614046494
rosetta_04481,-1825.476,0.9975282227586375
rosetta_19394,-1825.474,0.9975275454666136
rosetta_08743,-1825.47,0.9975261908825658
rosetta_14327,-1825.469,0.9975258522365537
rosetta_33121,-1825.468,0.9975255135905416
rosetta_27805,-1825.465,0.9975244976525058
rosetta_27407,-1825.462,0.9975234817144699
rosetta_04954,-1825.458,0.9975221271304221
rosetta_28355,-1825.454,0.9975207725463741
