ids,total_score,norm_score
piper_22002,-728.51,0.4928880186204603
piper_68415,-727.73,0.49000628071082875
piper_43217,-725.43,0.4815088484131967
piper_40072,-725.25,0.4808438319725126
piper_37914,-725.1,0.48028965160527587
piper_975,-724.77,0.47907045479735466
piper_47055,-723.4,0.47400894077659134
piper_51882,-722.86,0.47201389145453876
piper_31002,-722.45,0.4704991317840915
piper_59345,-721.81,0.4681346288838805
piper_265,-721.66,0.46758044851664377
piper_618,-720.51,0.46333173236782793
piper_10266,-719.75,0.4605238851738279
piper_69162,-719.48,0.4595263605128016
piper_13938,-719.3,0.45886134407211715
piper_56465,-718.64,0.4564229504562751
piper_15594,-717.66,0.45280230539032756
piper_31121,-716.74,0.449403332471275
piper_54161,-716.65,0.44907082425093275
piper_9809,-715.08,0.4432704030738539
piper_36330,-714.0,0.43928030442974836
piper_43242,-713.36,0.43691580152953785
piper_34602,-712.24,0.4327779214541693
piper_16170,-712.01,0.43192817822440605
piper_18546,-711.96,0.4317434514353273
piper_6179,-710.61,0.42675582813019547
piper_63978,-710.28,0.42553663132227426
piper_6353,-710.08,0.4247977241659587
piper_28241,-710.0,0.4245021613034322
piper_32703,-709.27,0.42180515018287945
piper_5658,-709.11,0.4212140244578269
piper_8682,-708.75,0.4198839915764584
piper_24361,-708.49,0.41892341227324786
piper_48208,-707.9,0.4167436361621161
piper_18879,-707.84,0.41652196401522157
piper_63483,-707.31,0.4145638600509844
piper_29917,-707.05,0.41360328074777386
piper_37457,-706.83,0.41279048287582676
piper_53257,-705.62,0.408320094580116
piper_36159,-705.3,0.4071378431300105
piper_33231,-704.6,0.40455166808290544
piper_56200,-703.81,0.4016329848154577
piper_69234,-702.32,0.39612812650090534
piper_3208,-701.76,0.39405918646322086
piper_60954,-701.63,0.39357889681161556
piper_28624,-700.28,0.38859127350648376
piper_25326,-700.23,0.388406546717405
piper_36076,-699.66,0.38630066132190477
piper_67900,-699.04,0.3840100491373257
piper_24209,-698.99,0.38382532234824696
piper_45328,-698.7,0.3827539069715892
piper_69713,-698.4,0.3816455462371152
piper_28122,-698.18,0.38083274836516773
piper_41586,-698.08,0.38046329478701013
piper_12208,-697.77,0.3793179886947204
piper_27089,-697.32,0.3776554475930101
piper_1194,-695.62,0.37137473676432553
piper_54762,-695.53,0.37104222854398333
piper_65319,-694.82,0.3684191081390625
piper_53585,-694.53,0.36734769276240425
piper_11344,-693.79,0.36461373628403576
piper_28842,-693.24,0.36258174160416745
piper_47274,-693.24,0.36258174160416745
piper_62523,-693.23,0.36254479624635166
piper_16547,-693.23,0.36254479624635166
piper_55696,-692.66,0.36043891085085145
piper_48255,-691.78,0.3571877193630619
piper_65020,-691.52,0.3562271400598514
piper_40767,-690.38,0.3520153692688513
piper_27771,-690.18,0.3512764621125353
piper_5583,-690.16,0.3512025713969038
piper_65435,-689.89,0.35020504673587755
piper_68010,-688.77,0.346067166660509
piper_16721,-687.78,0.3424095762367457
piper_45375,-687.74,0.3422617948054827
piper_62031,-687.71,0.34215095873203544
piper_46673,-686.99,0.3394908929692984
piper_57381,-686.76,0.3386411497395352
piper_53896,-686.27,0.3368308272065614
piper_3473,-685.17,0.33276683784682437
piper_4049,-683.39,0.32619056415561376
piper_35977,-683.26,0.3257102745040085
piper_34729,-682.79,0.32397384268666624
piper_18832,-681.92,0.32075959655669245
piper_54591,-681.87,0.3205748697676137
piper_32849,-681.8,0.32031625226290295
piper_8178,-681.61,0.31961429046440315
piper_67985,-680.82,0.31669560719695583
piper_7386,-680.8,0.3166217164813239
piper_39172,-680.74,0.31640004433442936
piper_47249,-679.29,0.3110429674511396
piper_11391,-678.88,0.3095282077806923
piper_50129,-678.67,0.3087523552665606
piper_36849,-678.31,0.30742232238519207
piper_47990,-678.08,0.30657257915542924
piper_56416,-677.89,0.305870617356929
piper_17322,-677.64,0.30494698341153426
piper_21342,-677.61,0.304836147338087
piper_65929,-677.58,0.3047253112646397
piper_8511,-677.09,0.30291498873166595
piper_69567,-677.02,0.3026563712269552
piper_38992,-676.99,0.30254553515350796
piper_5802,-676.19,0.2995899065282449
piper_11126,-676.08,0.29918350759227114
piper_8050,-676.06,0.29910961687663923
piper_46122,-676.04,0.2990357261610077
piper_16093,-675.77,0.29803820149998145
piper_42889,-675.3,0.29630176968263916
piper_34166,-675.24,0.2960800975357446
piper_3498,-674.54,0.29349392248863915
piper_52538,-674.29,0.29257028854324435
piper_49288,-674.07,0.2917574906712973
piper_51611,-673.53,0.28976244134924434
piper_1910,-673.15,0.2883585177522443
piper_3579,-672.59,0.28628957771456026
piper_20740,-671.93,0.2838511840987178
piper_17032,-671.84,0.283518675878376
piper_53466,-671.26,0.28137584512506
piper_43818,-671.16,0.281006391546902
piper_13947,-670.96,0.2802674843905864
piper_40456,-670.24,0.2776074186278494
piper_20517,-670.01,0.27675767539808616
piper_6378,-669.95,0.2765360032511916
piper_6340,-669.31,0.27417150035098065
piper_20560,-668.96,0.2728784128274283
piper_16746,-667.99,0.26929471311929654
piper_56380,-667.84,0.2687405327520598
piper_2475,-667.72,0.2682971884582703
piper_68726,-667.69,0.268186352384823
piper_19407,-667.34,0.26689326486127024
piper_42447,-667.27,0.26663464735655956
piper_7962,-667.18,0.2663021391362173
piper_63940,-667.01,0.26567406805334903
piper_20425,-666.48,0.26371596408911224
piper_57555,-666.35,0.26323567443750695
piper_10385,-665.82,0.26127757047327016
piper_62297,-665.81,0.261240625115454
piper_61649,-665.8,0.26120367975763825
piper_63760,-665.64,0.2606125540325857
piper_65706,-665.49,0.26005837366534895
piper_2910,-665.4,0.2597258654450067
piper_63112,-665.17,0.2588761222152435
piper_41370,-664.96,0.25810026970111216
piper_25242,-664.81,0.25754608933387496
piper_45042,-664.66,0.2569919089666382
piper_66781,-664.55,0.25658551003066443
piper_15734,-664.38,0.25595743894779616
piper_67720,-664.17,0.2551815864336644
piper_31697,-664.16,0.25514464107584867
piper_45832,-664.07,0.25481213285550686
piper_50802,-663.69,0.2534082092585068
piper_329,-663.53,0.2528170835334539
piper_29740,-663.45,0.2525215206709278
piper_10677,-663.35,0.2521520670927698
piper_54759,-663.33,0.2520781763771383
piper_61073,-663.08,0.25115454243174357
piper_20901,-663.0,0.2508589795692171
piper_22335,-662.94,0.25063730742232254
piper_45978,-662.91,0.25052647134887485
piper_29577,-662.89,0.2504525806332433
piper_38333,-662.77,0.2500092363394538
piper_31146,-662.5,0.24901171167842756
piper_66311,-662.5,0.24901171167842756
piper_37077,-662.28,0.24819891380648007
piper_12731,-662.22,0.24797724165958554
piper_29447,-662.03,0.2472752798610853
piper_54042,-661.7,0.24605608305316448
piper_32080,-661.65,0.2458713562640853
piper_40913,-661.56,0.24553884804374307
piper_18038,-661.3,0.24457826874053254
piper_18568,-661.17,0.24409797908892727
piper_4451,-661.01,0.24350685336387476
piper_6916,-660.62,0.24206598440905897
piper_63587,-660.57,0.2418812576199802
piper_2128,-660.11,0.2401817711604537
piper_25167,-659.95,0.23959064543540115
piper_904,-659.75,0.23885173827908518
piper_48990,-659.75,0.23885173827908518
piper_12714,-659.7,0.2386670114900064
piper_19336,-659.47,0.23781726826024316
piper_18474,-659.41,0.23759559611334818
piper_6954,-659.32,0.23726308789300637
piper_13561,-659.27,0.2370783611039272
piper_17898,-659.21,0.23685668895703263
piper_21481,-659.0,0.2360808364429009
piper_23025,-658.98,0.23600694572726938
piper_19770,-658.96,0.23593305501163786
piper_50531,-658.95,0.23589610965382213
piper_63953,-658.89,0.23567443750692715
piper_59946,-658.85,0.23552665607566411
piper_2175,-658.79,0.23530498392876917
piper_55527,-658.73,0.23508331178187464
piper_62190,-658.06,0.2326079728082164
piper_26482,-657.85,0.2318321202940851
piper_60808,-657.72,0.23135183064247983
piper_37234,-657.57,0.23079765027524304
piper_22011,-657.45,0.23035430598145354
piper_17297,-657.22,0.2295045627516903
piper_36987,-657.03,0.22880260095319008
piper_5055,-656.91,0.22835925665940057
piper_28804,-656.76,0.22780507629216382
piper_19960,-656.24,0.22588391768574276
piper_48210,-656.23,0.22584697232792703
piper_44491,-655.57,0.22340857871208497
piper_21947,-655.48,0.22307607049174272
piper_13463,-655.38,0.22270661691358473
piper_30927,-655.28,0.22233716333542675
piper_45064,-655.18,0.22196770975726876
piper_55338,-655.17,0.221930764399453
piper_57498,-655.13,0.22178298296819
piper_59440,-654.82,0.2206376768759007
piper_10120,-653.91,0.21727564931466345
piper_52259,-653.5,0.21576088964421616
piper_25096,-653.27,0.2149111464144529
piper_14243,-653.08,0.21420918461595312
piper_17178,-652.98,0.2138397310377951
piper_26064,-652.84,0.2133224960283741
piper_27633,-652.8,0.21317471459711065
piper_61960,-652.33,0.2114382827797688
piper_54902,-652.32,0.21140133742195305
piper_41489,-652.29,0.21129050134850538
piper_10057,-652.16,0.21081021169690012
piper_39257,-652.11,0.21062548490782132
piper_53391,-652.02,0.2102929766874791
piper_39087,-651.9,0.2098496323936896
piper_20825,-651.38,0.20792847378726856
piper_4839,-651.24,0.20741123877784753
piper_39039,-651.24,0.20741123877784753
piper_65488,-651.17,0.20715262127313683
piper_8283,-651.08,0.20682011305279502
piper_37482,-650.79,0.2057486976761368
piper_61475,-650.44,0.20445561015258448
piper_22206,-650.08,0.20312557727121597
piper_580,-650.01,0.20286695976650526
piper_39153,-649.96,0.20268223297742646
piper_68095,-649.87,0.20234972475708424
piper_39291,-649.74,0.20186943510547897
piper_5531,-649.61,0.2013891454538737
piper_14271,-649.58,0.20127830938042646
piper_18677,-649.48,0.20090885580226847
piper_57251,-649.41,0.20065023829755774
piper_21731,-649.29,0.20020689400376823
piper_21424,-649.14,0.19965271363653148
piper_49129,-649.02,0.19920936934274197
piper_40434,-648.97,0.19902464255366317
piper_46985,-648.9,0.19876602504895247
piper_1770,-648.76,0.19824879003953144
piper_20489,-648.57,0.19754682824103165
piper_31862,-648.13,0.19592123249713667
piper_66687,-648.08,0.19573650570805787
piper_52364,-648.01,0.19547788820334716
piper_45903,-647.83,0.19481287176266313
piper_32099,-647.74,0.1944803635423209
piper_56418,-647.42,0.1932981120922154
piper_68665,-647.39,0.19318727601876814
piper_12657,-647.27,0.19274393172497864
piper_22481,-647.16,0.1923375327890049
piper_8331,-646.88,0.19130306277016285
piper_357,-646.43,0.1896405216684521
piper_7873,-646.39,0.1894927402371891
piper_49659,-646.23,0.18890161451213655
piper_19938,-646.07,0.18831048878708403
piper_44737,-645.7,0.18694351054789976
piper_22576,-645.42,0.18590904052905732
piper_43989,-645.22,0.18517013337274177
piper_2992,-644.89,0.18395093656482053
piper_54114,-644.83,0.18372926441792597
piper_7816,-644.61,0.18291646654597848
piper_49072,-644.56,0.1827317397568993
piper_46984,-644.54,0.18265784904126778
piper_21640,-644.53,0.18262090368345202
piper_64911,-644.26,0.18162337902242573
piper_59921,-644.24,0.18154948830679424
piper_49578,-644.11,0.18106919865518897
piper_66640,-644.07,0.18092141722392593
piper_54705,-644.02,0.18073669043484675
piper_58875,-643.64,0.1793327668378467
piper_17250,-643.36,0.1782982968190047
piper_41420,-642.99,0.17693131857982042
piper_47547,-642.98,0.17689437322200466
piper_4431,-642.62,0.17556434034063617
piper_50673,-642.28,0.17430819817489918
piper_43043,-642.2,0.1740126353123731
piper_34529,-642.19,0.17397568995455737
piper_51216,-642.1,0.1736431817342151
piper_19969,-641.9,0.17290427457789914
piper_28553,-641.41,0.1710939520449254
piper_59199,-641.4,0.17105700668710963
piper_12689,-641.15,0.17013337274171486
piper_38114,-641.07,0.1698378098791888
piper_14417,-641.01,0.16961613773229384
piper_54126,-641.0,0.16957919237447808
piper_54195,-640.8,0.1688402852181621
piper_47602,-640.57,0.16799054198839927
piper_16393,-640.5,0.16773192448368857
piper_9039,-640.22,0.16669745446484655
piper_63730,-640.15,0.1664388369601358
piper_24162,-640.14,0.16640189160232005
piper_5450,-640.11,0.1662910555288728
piper_65417,-640.05,0.16606938338197783
piper_54186,-639.96,0.16573687516163602
piper_7001,-639.86,0.16536742158347803
piper_62682,-639.82,0.165219640152215
piper_55410,-639.77,0.1650349133631358
piper_13647,-639.65,0.1645915690693463
piper_55284,-639.5,0.16403738870210952
piper_40252,-639.28,0.16322459083016203
piper_41315,-639.27,0.16318764547234627
piper_44680,-639.11,0.16259651974729375
piper_29823,-639.0,0.16219012081132
piper_51135,-638.9,0.16182066723316202
piper_1169,-638.82,0.16152510437063594
piper_30066,-638.77,0.16134037758155675
piper_9114,-638.77,0.16134037758155675
piper_42376,-638.61,0.1607492518565042
piper_29154,-638.61,0.1607492518565042
piper_23082,-638.55,0.16052757970960926
piper_25433,-638.45,0.1601581261314517
piper_38033,-638.41,0.16001034470018824
piper_69124,-638.24,0.15938227361731996
piper_18927,-638.22,0.15930838290168844
piper_43529,-638.19,0.15919754682824117
piper_10121,-637.95,0.15831085824066216
piper_18388,-637.93,0.15823696752503025
piper_61674,-637.74,0.15753500572653042
piper_64571,-637.74,0.15753500572653042
piper_19682,-637.69,0.15735027893745165
piper_10149,-637.62,0.15709166143274092
piper_52197,-637.55,0.1568330439280302
piper_24001,-637.5,0.15664831713895144
piper_4722,-637.48,0.15657442642331992
piper_11618,-637.44,0.15642664499205688
piper_58504,-637.01,0.15483799460597766
piper_59747,-636.96,0.1546532678168989
piper_39732,-636.69,0.1536557431558726
piper_45147,-636.62,0.1533971256511619
piper_6665,-636.55,0.15313850814645116
piper_60171,-636.2,0.15184542062289885
piper_29558,-636.0,0.15110651346658285
piper_37444,-635.68,0.14992426201647738
piper_33639,-635.66,0.14985037130084586
piper_46551,-635.55,0.1494439723648721
piper_44945,-635.55,0.1494439723648721
piper_15207,-635.45,0.14907451878671454
piper_55625,-635.43,0.14900062807108264
piper_17895,-635.35,0.14870506520855656
piper_28719,-635.32,0.1485942291351093
piper_45423,-635.15,0.1479661580522406
piper_22883,-635.1,0.14778143126316182
piper_8081,-634.95,0.14722725089592503
piper_26896,-634.75,0.14648834373960906
piper_19552,-634.55,0.1457494365832931
piper_65315,-634.41,0.14523220157387207
piper_10551,-634.26,0.14467802120663528
piper_64725,-634.18,0.14438245834410882
piper_34022,-634.03,0.14382827797687203
piper_26339,-633.99,0.14368049654560902
piper_48073,-633.98,0.14364355118779326
piper_23511,-633.62,0.14231351830642475
piper_49553,-633.55,0.14205490080171404
piper_46554,-633.34,0.14127904828758273
piper_57751,-633.27,0.141020430782872
piper_42953,-633.22,0.14083570399379322
piper_23329,-633.02,0.14009679683747725
piper_58530,-632.96,0.1398751246905827
piper_1107,-632.9,0.13965345254368774
piper_11308,-632.79,0.139247053607714
piper_62953,-632.79,0.139247053607714
piper_69018,-632.71,0.13895149074518795
piper_37091,-632.62,0.1386189825248457
piper_55119,-632.48,0.1381017475154247
piper_27385,-632.48,0.1381017475154247
piper_56546,-631.94,0.13610669819337215
piper_67916,-631.82,0.13566335389958264
piper_69351,-631.74,0.13536779103705615
piper_62678,-631.7,0.13522000960579314
piper_41017,-631.6,0.13485055602763515
piper_8464,-631.45,0.13429637566039837
piper_6783,-631.36,0.13396386744005614
piper_10030,-631.3,0.13374219529316117
piper_42395,-631.28,0.13366830457752968
piper_52803,-631.17,0.13326190564155593
piper_38386,-631.09,0.13296634277902986
piper_55008,-631.06,0.1328555067055822
piper_807,-631.02,0.13270772527431915
piper_52210,-630.72,0.1315993645398456
piper_8625,-630.63,0.13126685631950338
piper_50511,-630.46,0.13063878523663508
piper_5512,-630.42,0.13049100380537165
piper_68588,-630.41,0.1304540584475559
piper_28462,-630.2,0.12967820593342458
piper_32857,-630.12,0.12938264307089808
piper_6700,-630.09,0.12927180699745083
piper_23459,-630.02,0.1290131894927401
piper_57689,-629.99,0.12890235341929285
piper_37948,-629.74,0.12797871947389808
piper_40362,-629.7,0.12783093804263504
piper_66364,-629.58,0.12738759374884553
piper_10939,-629.5,0.12709203088631907
piper_62928,-629.49,0.1270550855285033
piper_53610,-629.41,0.12675952266597684
piper_7083,-629.38,0.12664868659252956
piper_27345,-629.3,0.1263531237300031
piper_60375,-629.25,0.1261683969409243
piper_41225,-629.09,0.12557727121587178
piper_43148,-629.07,0.12550338050024026
piper_57289,-629.01,0.12528170835334532
piper_20387,-628.99,0.1252078176377138
piper_31052,-628.95,0.12506003620645076
piper_57426,-628.64,0.12391473011416104
piper_37787,-628.55,0.1235822218938188
piper_10019,-628.5,0.12339749510474002
piper_26610,-628.44,0.12317582295784549
piper_21959,-628.34,0.12280636937968749
piper_62320,-628.19,0.12225218901245072
piper_8012,-628.17,0.12217829829681878
piper_1522,-627.84,0.12095910148889798
piper_30558,-627.73,0.12055270255292423
piper_44730,-627.71,0.12047881183729271
piper_38392,-627.64,0.12022019433258199
piper_36470,-627.56,0.11992463147005553
piper_13287,-627.51,0.11973990468097674
piper_15333,-627.49,0.11966601396534522
piper_13809,-627.48,0.11962906860752946
piper_48473,-627.48,0.11962906860752946
piper_41891,-627.46,0.11955517789189796
piper_48888,-627.41,0.11937045110281874
piper_35697,-627.19,0.11855765323087168
piper_55888,-626.94,0.11763401928547691
piper_62339,-626.88,0.11741234713858195
piper_34386,-626.86,0.11733845642295045
piper_27861,-626.85,0.11730151106513469
piper_9443,-626.83,0.11722762034950317
piper_56802,-626.74,0.11689511212916094
piper_69014,-626.67,0.11663649462445022
piper_57352,-626.63,0.1164887131931872
piper_16843,-626.62,0.11645176783537144
piper_48027,-626.57,0.11626704104629265
piper_34431,-626.43,0.11574980603687121
piper_14895,-626.41,0.1156759153212397
piper_25097,-626.38,0.11556507924779243
piper_1168,-626.37,0.11552813388997668
piper_48955,-626.31,0.11530646174308172
piper_42666,-626.2,0.11490006280710839
piper_30856,-626.08,0.11445671851331889
piper_45780,-626.07,0.11441977315550313
piper_51592,-625.76,0.11327446706321341
piper_7043,-625.65,0.11286806812723967
piper_44914,-625.58,0.11260945062252936
piper_57353,-625.54,0.11246166919126592
piper_60353,-625.35,0.11175970739276611
piper_23154,-625.15,0.11102080023645014
piper_69927,-625.11,0.11087301880518712
piper_58612,-625.03,0.11057745594266064
piper_44826,-624.81,0.10976465807071314
piper_61455,-624.75,0.1095429859238186
piper_55432,-624.74,0.10950604056600285
piper_36706,-624.67,0.10924742306129213
piper_50400,-624.67,0.10924742306129213
piper_14729,-624.56,0.10884102412531839
piper_54508,-624.1,0.1071415376657923
piper_60323,-624.03,0.10688292016108158
piper_15376,-623.88,0.10632873979384481
piper_419,-623.71,0.10570066871097653
piper_31800,-623.68,0.10558983263752884
piper_61026,-623.67,0.10555288727971308
piper_49650,-623.61,0.10533121513281854
piper_63346,-623.46,0.10477703476558177
piper_23489,-623.45,0.10474008940776601
piper_2569,-623.31,0.10422285439834458
piper_15346,-623.3,0.10418590904052882
piper_18274,-623.11,0.10348394724202901
piper_18699,-623.07,0.10333616581076599
piper_48555,-623.01,0.10311449366387103
piper_10725,-622.84,0.10248642258100274
piper_7125,-622.82,0.10241253186537123
piper_35754,-622.82,0.10241253186537123
piper_64554,-622.79,0.10230169579192354
piper_18663,-622.79,0.10230169579192354
piper_46307,-622.76,0.10219085971847627
piper_37095,-622.62,0.10167362470905525
piper_63676,-622.48,0.10115638969963424
piper_10835,-622.42,0.10093471755273928
piper_39639,-622.42,0.10093471755273928
piper_40447,-622.38,0.10078693612147625
piper_18645,-622.34,0.10063915469021323
piper_40288,-622.23,0.10023275575423948
piper_9258,-622.13,0.09986330217608148
piper_55743,-621.98,0.09930912180884471
piper_58719,-621.9,0.09901355894631825
piper_43427,-621.7,0.09827465179000268
piper_61558,-621.39,0.09712934569771296
piper_44290,-621.14,0.09620571175231821
piper_63459,-620.91,0.09535596852255496
piper_7177,-620.88,0.09524513244910768
piper_43204,-620.77,0.09483873351313393
piper_24234,-620.65,0.09439538921934444
piper_524,-620.65,0.09439538921934444
piper_52240,-620.56,0.0940628809990022
piper_39123,-620.55,0.09402593564118644
piper_47527,-620.38,0.09339786455831817
piper_41295,-620.36,0.09332397384268665
piper_15692,-620.31,0.09313924705360745
piper_19050,-620.28,0.09302841098016017
piper_57409,-620.23,0.09284368419108138
piper_8106,-620.15,0.09254812132855492
piper_32487,-620.12,0.09243728525510764
piper_2393,-619.7,0.09088558022684459
piper_57745,-619.6,0.0905161266486866
piper_38305,-619.57,0.09040529057523934
piper_26463,-619.55,0.0903313998596074
piper_30051,-619.42,0.08985111020800214
piper_51548,-619.38,0.08970332877673912
piper_14224,-619.35,0.08959249270329185
piper_15753,-619.3,0.08940776591421264
piper_13828,-619.21,0.08907525769387083
piper_61890,-619.17,0.08892747626260739
piper_23681,-619.15,0.08885358554697587
piper_12515,-619.14,0.0888166401891601
piper_31036,-619.1,0.08866885875789708
piper_69570,-618.87,0.08781911552813383
piper_61098,-618.82,0.08763438873905505
piper_55252,-618.75,0.08737577123434434
piper_67133,-618.64,0.0869693722983706
piper_20691,-618.63,0.08693242694055484
piper_30322,-618.6,0.08682159086710756
piper_21121,-618.48,0.08637824657331807
piper_20943,-618.46,0.08630435585768655
piper_20867,-618.46,0.08630435585768655
piper_28671,-618.4,0.08608268371079159
piper_68529,-618.4,0.08608268371079159
piper_45546,-618.38,0.08600879299516007
piper_58206,-618.37,0.08597184763734432
piper_66142,-618.36,0.08593490227952856
piper_52598,-618.33,0.08582406620608128
piper_37102,-618.32,0.08578712084826554
piper_11209,-618.28,0.08563933941700208
piper_39774,-618.14,0.08512210440758107
piper_21666,-617.92,0.08430930653563358
piper_51593,-617.4,0.08238814792921254
piper_18236,-617.36,0.08224036649794951
piper_15674,-617.23,0.08176007684634425
piper_38416,-617.21,0.08168618613071274
piper_23129,-617.16,0.08150145934163354
piper_2289,-617.06,0.08113200576347554
piper_38811,-617.03,0.08102116969002827
piper_22737,-616.96,0.08076255218531797
piper_49595,-616.94,0.08068866146968647
piper_5415,-616.92,0.08061477075405453
piper_10372,-616.82,0.08024531717589696
piper_814,-616.7,0.07980197288210746
piper_13737,-616.66,0.07965419145084401
piper_53844,-616.6,0.07943251930394947
piper_40636,-616.5,0.07906306572579148
piper_56271,-616.46,0.07891528429452846
piper_44430,-616.43,0.07880444822108076
piper_26709,-616.39,0.07865666678981774
piper_20524,-616.38,0.07861972143200198
piper_67235,-616.36,0.07854583071637046
piper_13265,-616.32,0.07839804928510744
piper_50343,-616.25,0.07813943178039671
piper_31665,-616.24,0.07810248642258097
piper_60827,-616.15,0.07776997820223873
piper_58811,-616.03,0.07732663390844922
piper_3404,-615.97,0.0771049617615547
piper_19626,-615.96,0.07706801640373893
piper_60220,-615.63,0.0758488195958177
piper_55564,-615.55,0.07555325673329122
piper_47013,-615.43,0.07510991243950171
piper_22119,-615.42,0.07507296708168597
piper_59497,-615.39,0.07496213100823869
piper_62350,-615.37,0.07488824029260718
piper_63474,-615.33,0.07474045886134414
piper_62106,-615.31,0.07466656814571222
piper_28455,-615.21,0.07429711456755465
piper_231,-615.17,0.0741493331362912
piper_3570,-615.1,0.07389071563158091
piper_26866,-615.03,0.07363209812687019
piper_16112,-614.99,0.07348431669560716
piper_68550,-614.98,0.0734473713377914
piper_62473,-614.93,0.0732626445487122
piper_28785,-614.9,0.07315180847526492
piper_21165,-614.88,0.07307791775963342
piper_40360,-614.83,0.07289319097055463
piper_40721,-614.72,0.07248679203458089
piper_12126,-614.69,0.07237595596113361
piper_24591,-614.66,0.07226511988768593
piper_58595,-614.56,0.07189566630952793
piper_53321,-614.53,0.07178483023608066
piper_58265,-614.35,0.07111981379539661
piper_12091,-614.3,0.07093508700631741
piper_2723,-614.3,0.07093508700631741
piper_27325,-614.27,0.07082425093287015
piper_63573,-614.24,0.07071341485942287
piper_17379,-614.2,0.07056563342815984
piper_31283,-614.18,0.07049174271252791
piper_41948,-614.17,0.07045479735471216
piper_3538,-614.12,0.07027007056563338
piper_26727,-614.1,0.07019617985000186
piper_6497,-614.1,0.07019617985000186
piper_45141,-614.04,0.0699745077031069
piper_14627,-613.83,0.06919865518897558
piper_9545,-613.73,0.0688292016108176
piper_63598,-613.69,0.06868142017955457
piper_905,-613.56,0.06820113052794889
piper_11874,-613.54,0.06812723981231737
piper_16031,-613.47,0.06786862230760708
piper_28451,-613.45,0.06779473159197556
piper_44429,-613.45,0.06779473159197556
piper_58396,-613.35,0.06742527801381758
piper_22821,-613.22,0.06694498836221231
piper_6025,-613.22,0.06694498836221231
piper_9605,-612.96,0.0659844090590018
piper_34384,-612.72,0.06509772047142279
piper_25486,-612.71,0.06506077511360704
piper_43008,-612.69,0.06498688439797552
piper_44968,-612.69,0.06498688439797552
piper_29160,-612.61,0.06469132153544904
piper_69712,-612.55,0.06446964938855408
piper_31756,-612.52,0.06435881331510682
piper_64147,-612.41,0.06395241437913307
piper_62079,-612.33,0.06365685151660702
piper_25456,-612.32,0.06361990615879126
piper_33681,-612.28,0.0634721247275278
piper_13479,-612.15,0.06299183507592256
piper_31724,-612.11,0.06284405364465953
piper_64212,-612.07,0.06269627221339649
piper_38058,-612.06,0.06265932685558032
piper_43865,-612.06,0.06265932685558032
piper_27977,-612.03,0.06254849078213305
piper_36687,-612.01,0.06247460006650154
piper_474,-612.0,0.06243765470868578
piper_21874,-611.98,0.062363763993054266
piper_43098,-611.96,0.062289873277422754
piper_1929,-611.96,0.062289873277422754
piper_4937,-611.92,0.062142091846159306
piper_64901,-611.91,0.062105146488343546
piper_58650,-611.91,0.062105146488343546
piper_18491,-611.88,0.061994310414896274
piper_40720,-611.82,0.06177263826800174
piper_66257,-611.76,0.061550966121106776
piper_923,-611.71,0.06136623933202799
piper_43514,-611.69,0.06129234861639648
piper_11346,-611.67,0.06121845790076454
piper_66048,-611.63,0.06107067646950152
piper_4320,-611.6,0.060959840396054246
piper_50183,-611.58,0.060885949680422734
piper_9616,-611.55,0.06077511360697504
piper_66018,-611.47,0.06047955074444899
