ids,total_score,norm_score
zdock_228,-0.257,0.08805031446540881
zdock_584,-0.251,0.08683302901196999
zdock_1725,-0.25,0.0866301481030635
zdock_1881,-0.249,0.08642726719415704
zdock_282,-0.245,0.08561574355853115
zdock_1608,-0.241,0.08480421992290527
zdock_1390,-0.239,0.08439845810509232
zdock_1995,-0.229,0.08236964901602761
zdock_1642,-0.225,0.08155812538040172
zdock_970,-0.224,0.08135524447149525
zdock_1678,-0.221,0.08074660174477583
zdock_832,-0.218,0.08013795901805641
zdock_214,-0.213,0.07912355447352405
zdock_1833,-0.207,0.07790626902008523
zdock_1708,-0.206,0.07770338811117875
zdock_1783,-0.198,0.07608034083992697
zdock_968,-0.196,0.07567457902211402
zdock_1784,-0.19,0.0744572935686752
zdock_1716,-0.19,0.0744572935686752
zdock_302,-0.186,0.0736457699330493
zdock_1777,-0.182,0.07283424629742342
zdock_1600,-0.181,0.07263136538851694
zdock_1798,-0.179,0.072225603570704
zdock_1366,-0.171,0.07060255629945222
zdock_1525,-0.17,0.07039967539054576
zdock_1417,-0.17,0.07039967539054576
zdock_251,-0.165,0.0693852708460134
zdock_1967,-0.164,0.06918238993710692
zdock_1545,-0.161,0.0685737472103875
zdock_1972,-0.16,0.06837086630148104
zdock_84,-0.159,0.06816798539257456
zdock_1786,-0.156,0.06755934266585514
zdock_296,-0.155,0.06735646175694868
zdock_1677,-0.15,0.06634205721241632
zdock_922,-0.15,0.06634205721241632
zdock_1357,-0.147,0.06573341448569689
zdock_220,-0.144,0.06512477175897748
zdock_1336,-0.141,0.06451612903225806
zdock_862,-0.138,0.06390748630553866
zdock_1887,-0.138,0.06390748630553866
zdock_595,-0.137,0.06370460539663218
zdock_696,-0.135,0.06329884357881924
zdock_250,-0.134,0.06309596266991277
zdock_1505,-0.133,0.0628930817610063
zdock_910,-0.132,0.06269020085209982
zdock_1218,-0.132,0.06269020085209982
zdock_1937,-0.13,0.06228443903428688
zdock_1430,-0.128,0.061878677216473936
zdock_730,-0.125,0.06127003448975452
zdock_952,-0.125,0.06127003448975452
zdock_1908,-0.124,0.06106715358084805
zdock_1586,-0.122,0.0606613917630351
zdock_1424,-0.121,0.06045851085412863
zdock_1655,-0.118,0.059849868127409216
zdock_1041,-0.114,0.05903834449178333
zdock_811,-0.113,0.058835463582876855
zdock_324,-0.11,0.058226820856157435
zdock_1499,-0.109,0.05802393994725097
zdock_872,-0.103,0.056806654493812135
zdock_1253,-0.103,0.056806654493812135
zdock_11,-0.101,0.0564008926759992
zdock_795,-0.101,0.0564008926759992
zdock_655,-0.1,0.05619801176709273
zdock_923,-0.097,0.055589369040373315
zdock_1031,-0.096,0.05538648813146684
zdock_1759,-0.094,0.054980726313653895
zdock_943,-0.094,0.054980726313653895
zdock_1429,-0.093,0.05477784540474742
zdock_1552,-0.092,0.05457496449584095
zdock_541,-0.09,0.05416920267802801
zdock_1111,-0.09,0.05416920267802801
zdock_851,-0.089,0.053966321769121535
zdock_606,-0.087,0.05356055995130859
zdock_1585,-0.084,0.052951917224589175
zdock_796,-0.084,0.052951917224589175
zdock_596,-0.083,0.0527490363156827
zdock_1395,-0.082,0.05254615540677623
zdock_1862,-0.082,0.05254615540677623
zdock_174,-0.081,0.05234327449786976
zdock_1932,-0.081,0.05234327449786976
zdock_691,-0.08,0.05214039358896329
zdock_1383,-0.08,0.05214039358896329
zdock_464,-0.078,0.05173463177115034
zdock_886,-0.078,0.05173463177115034
zdock_1120,-0.078,0.05173463177115034
zdock_1164,-0.077,0.05153175086224387
zdock_883,-0.076,0.0513288699533374
zdock_1909,-0.076,0.0513288699533374
zdock_1930,-0.072,0.05051734631771151
zdock_1886,-0.069,0.049908703590992094
zdock_758,-0.068,0.04970582268208562
zdock_785,-0.068,0.04970582268208562
zdock_1529,-0.065,0.04909717995536621
zdock_1512,-0.064,0.048894299046459734
zdock_831,-0.064,0.048894299046459734
zdock_945,-0.063,0.04869141813755326
zdock_1026,-0.062,0.04848853722864679
zdock_656,-0.062,0.04848853722864679
zdock_594,-0.061,0.048285656319740314
zdock_673,-0.061,0.048285656319740314
zdock_1291,-0.061,0.048285656319740314
zdock_1621,-0.06,0.04808277541083385
zdock_654,-0.06,0.04808277541083385
zdock_1112,-0.057,0.04747413268411443
zdock_1127,-0.056,0.047271251775207954
zdock_1422,-0.054,0.046865489957395014
zdock_1804,-0.053,0.04666260904848854
zdock_1999,-0.053,0.04666260904848854
zdock_1900,-0.052,0.04645972813958207
zdock_885,-0.051,0.04625684723067559
zdock_422,-0.051,0.04625684723067559
zdock_435,-0.05,0.04605396632176912
zdock_1387,-0.049,0.045851085412862654
zdock_775,-0.048,0.04564820450395618
zdock_1631,-0.047,0.04544532359504971
zdock_715,-0.044,0.04483668086833029
zdock_812,-0.044,0.04483668086833029
zdock_1223,-0.042,0.04443091905051735
zdock_774,-0.04,0.04402515723270441
zdock_547,-0.039,0.04382227632379793
zdock_1879,-0.037,0.04341651450598499
zdock_915,-0.036,0.04321363359707852
zdock_1710,-0.036,0.04321363359707852
zdock_1368,-0.035,0.043010752688172046
zdock_1689,-0.035,0.043010752688172046
zdock_1646,-0.034,0.04280787177926557
zdock_1593,-0.034,0.04280787177926557
zdock_950,-0.034,0.04280787177926557
zdock_439,-0.033,0.0426049908703591
zdock_533,-0.033,0.0426049908703591
zdock_1199,-0.033,0.0426049908703591
zdock_709,-0.032,0.04240210996145263
zdock_745,-0.031,0.04219922905254616
zdock_598,-0.031,0.04219922905254616
zdock_912,-0.031,0.04219922905254616
zdock_1766,-0.03,0.041996348143639686
zdock_938,-0.029,0.04179346723473321
zdock_1229,-0.029,0.04179346723473321
zdock_1358,-0.028,0.04159058632582674
zdock_1458,-0.027,0.04138770541692027
zdock_967,-0.025,0.040981943599107326
zdock_424,-0.025,0.040981943599107326
zdock_864,-0.024,0.04077906269020085
zdock_1810,-0.023,0.04057618178129438
zdock_1616,-0.023,0.04057618178129438
zdock_637,-0.021,0.04017041996348144
zdock_544,-0.021,0.04017041996348144
zdock_1046,-0.021,0.04017041996348144
zdock_809,-0.02,0.039967539054574966
zdock_1770,-0.019,0.03976465814566849
zdock_1500,-0.019,0.03976465814566849
zdock_1420,-0.019,0.03976465814566849
zdock_1092,-0.018,0.03956177723676202
zdock_1076,-0.018,0.03956177723676202
zdock_1393,-0.018,0.03956177723676202
zdock_843,-0.017,0.03935889632785555
zdock_904,-0.017,0.03935889632785555
zdock_1537,-0.016,0.039156015418949086
zdock_1278,-0.016,0.039156015418949086
zdock_1184,-0.016,0.039156015418949086
zdock_1005,-0.015,0.03895313451004261
zdock_712,-0.014,0.03875025360113614
zdock_628,-0.014,0.03875025360113614
zdock_891,-0.013,0.038547372692229666
zdock_605,-0.012,0.03834449178332319
zdock_537,-0.012,0.03834449178332319
zdock_1679,-0.012,0.03834449178332319
zdock_1813,-0.011,0.03814161087441672
zdock_1938,-0.011,0.03814161087441672
zdock_553,-0.011,0.03814161087441672
zdock_893,-0.01,0.03793872996551025
zdock_914,-0.01,0.03793872996551025
zdock_1248,-0.01,0.03793872996551025
zdock_667,-0.009,0.03773584905660378
zdock_649,-0.009,0.03773584905660378
zdock_907,-0.009,0.03773584905660378
zdock_1778,-0.009,0.03773584905660378
zdock_1765,-0.008,0.037532968147697306
zdock_1942,-0.008,0.037532968147697306
zdock_555,-0.008,0.037532968147697306
zdock_699,-0.007,0.03733008723879083
zdock_1498,-0.007,0.03733008723879083
zdock_966,-0.006,0.03712720632988436
zdock_1355,-0.006,0.03712720632988436
zdock_1454,-0.006,0.03712720632988436
zdock_1557,-0.005,0.03692432542097789
zdock_1225,-0.005,0.03692432542097789
zdock_1914,-0.005,0.03692432542097789
zdock_514,-0.004,0.03672144451207142
zdock_452,-0.004,0.03672144451207142
zdock_1882,-0.003,0.036518563603164945
zdock_1221,-0.003,0.036518563603164945
zdock_506,-0.003,0.036518563603164945
zdock_1490,-0.003,0.036518563603164945
zdock_1138,-0.001,0.036112801785352
zdock_742,-0.0,0.03590992087644553
zdock_909,-0.0,0.03590992087644553
zdock_1973,0.0,0.03590992087644553
zdock_913,0.001,0.03570703996753906
zdock_1791,0.002,0.035504159058632585
zdock_1069,0.002,0.035504159058632585
zdock_473,0.003,0.03530127814972611
zdock_1970,0.003,0.03530127814972611
zdock_813,0.003,0.03530127814972611
zdock_1993,0.004,0.03509839724081964
zdock_436,0.004,0.03509839724081964
zdock_1369,0.005,0.03489551633191317
zdock_821,0.006,0.0346926354230067
zdock_753,0.006,0.0346926354230067
zdock_1855,0.006,0.0346926354230067
zdock_716,0.008,0.03428687360519375
zdock_1189,0.008,0.03428687360519375
zdock_1964,0.008,0.03428687360519375
zdock_1211,0.009,0.03408399269628728
zdock_1640,0.01,0.033881111787380805
zdock_1251,0.011,0.03367823087847434
zdock_723,0.011,0.03367823087847434
zdock_1700,0.011,0.03367823087847434
zdock_484,0.012,0.033475349969567865
zdock_1064,0.012,0.033475349969567865
zdock_1186,0.012,0.033475349969567865
zdock_1347,0.014,0.03306958815175492
zdock_1719,0.014,0.03306958815175492
zdock_1193,0.015,0.032866707242848445
zdock_660,0.016,0.03266382633394198
zdock_548,0.018,0.03225806451612904
zdock_1024,0.018,0.03225806451612904
zdock_829,0.018,0.03225806451612904
zdock_852,0.018,0.03225806451612904
zdock_650,0.019,0.032055183607222565
zdock_830,0.019,0.032055183607222565
zdock_744,0.02,0.03185230269831609
zdock_978,0.02,0.03185230269831609
zdock_485,0.02,0.03185230269831609
zdock_694,0.02,0.03185230269831609
zdock_932,0.02,0.03185230269831609
zdock_828,0.02,0.03185230269831609
zdock_679,0.021,0.03164942178940962
zdock_979,0.022,0.03144654088050315
zdock_1071,0.022,0.03144654088050315
zdock_581,0.022,0.03144654088050315
zdock_980,0.022,0.03144654088050315
zdock_740,0.022,0.03144654088050315
zdock_1974,0.023,0.031243659971596675
zdock_1204,0.024,0.031040779062690205
zdock_900,0.024,0.031040779062690205
zdock_939,0.025,0.03083789815378373
zdock_1155,0.025,0.03083789815378373
zdock_1632,0.025,0.03083789815378373
zdock_1408,0.025,0.03083789815378373
zdock_672,0.025,0.03083789815378373
zdock_627,0.025,0.03083789815378373
zdock_619,0.025,0.03083789815378373
zdock_1929,0.026,0.03063501724487726
zdock_1187,0.026,0.03063501724487726
zdock_535,0.026,0.03063501724487726
zdock_1845,0.026,0.03063501724487726
zdock_1809,0.027,0.030432136335970788
zdock_1220,0.027,0.030432136335970788
zdock_957,0.027,0.030432136335970788
zdock_1210,0.027,0.030432136335970788
zdock_1812,0.028,0.030229255427064314
zdock_536,0.028,0.030229255427064314
zdock_481,0.028,0.030229255427064314
zdock_671,0.028,0.030229255427064314
zdock_1959,0.028,0.030229255427064314
zdock_1282,0.028,0.030229255427064314
zdock_1797,0.028,0.030229255427064314
zdock_1203,0.03,0.02982349360925137
zdock_442,0.03,0.02982349360925137
zdock_1457,0.03,0.02982349360925137
zdock_934,0.03,0.02982349360925137
zdock_1571,0.03,0.02982349360925137
zdock_1135,0.031,0.029620612700344898
zdock_1560,0.031,0.029620612700344898
zdock_618,0.032,0.029417731791438428
zdock_588,0.033,0.029214850882531954
zdock_1742,0.033,0.029214850882531954
zdock_562,0.033,0.029214850882531954
zdock_974,0.034,0.029011969973625484
zdock_717,0.034,0.029011969973625484
zdock_1242,0.034,0.029011969973625484
zdock_1455,0.034,0.029011969973625484
zdock_578,0.036,0.028606208155812538
zdock_1906,0.037,0.028403327246906068
zdock_1033,0.037,0.028403327246906068
zdock_1828,0.037,0.028403327246906068
zdock_465,0.037,0.028403327246906068
zdock_746,0.037,0.028403327246906068
zdock_602,0.038,0.028200446337999594
zdock_419,0.038,0.028200446337999594
zdock_1687,0.039,0.027997565429093124
zdock_1861,0.039,0.027997565429093124
zdock_802,0.039,0.027997565429093124
zdock_577,0.04,0.02779468452018665
zdock_882,0.04,0.02779468452018665
zdock_2000,0.04,0.02779468452018665
zdock_1939,0.04,0.02779468452018665
zdock_681,0.041,0.027591803611280177
zdock_558,0.043,0.02718604179346724
zdock_1065,0.043,0.02718604179346724
zdock_1526,0.043,0.02718604179346724
zdock_170,0.043,0.02718604179346724
zdock_445,0.044,0.026983160884560767
zdock_498,0.045,0.026780279975654294
zdock_1480,0.045,0.026780279975654294
zdock_927,0.045,0.026780279975654294
zdock_995,0.045,0.026780279975654294
zdock_625,0.045,0.026780279975654294
zdock_1049,0.046,0.026577399066747824
zdock_583,0.047,0.02637451815784135
zdock_781,0.047,0.02637451815784135
zdock_431,0.048,0.02617163724893488
zdock_1603,0.049,0.025968756340028407
zdock_1463,0.049,0.025968756340028407
zdock_453,0.049,0.025968756340028407
zdock_582,0.049,0.025968756340028407
zdock_504,0.05,0.025765875431121934
zdock_1442,0.05,0.025765875431121934
zdock_1988,0.05,0.025765875431121934
zdock_842,0.05,0.025765875431121934
zdock_969,0.051,0.025562994522215464
zdock_1785,0.051,0.025562994522215464
zdock_835,0.051,0.025562994522215464
zdock_1063,0.051,0.025562994522215464
zdock_1035,0.051,0.025562994522215464
zdock_879,0.051,0.025562994522215464
zdock_1532,0.052,0.02536011361330899
zdock_1126,0.052,0.02536011361330899
zdock_1228,0.053,0.025157232704402517
zdock_1227,0.053,0.025157232704402517
zdock_1962,0.053,0.025157232704402517
zdock_1139,0.053,0.025157232704402517
zdock_1096,0.053,0.025157232704402517
zdock_1563,0.053,0.025157232704402517
zdock_965,0.054,0.024954351795496047
zdock_1824,0.054,0.024954351795496047
zdock_1637,0.054,0.024954351795496047
zdock_1573,0.054,0.024954351795496047
zdock_1106,0.055,0.024751470886589574
zdock_779,0.055,0.024751470886589574
zdock_670,0.056,0.024548589977683104
zdock_1051,0.056,0.024548589977683104
zdock_959,0.057,0.02434570906877663
zdock_1181,0.057,0.02434570906877663
zdock_1418,0.057,0.02434570906877663
zdock_1665,0.058,0.024142828159870157
zdock_432,0.058,0.024142828159870157
zdock_1077,0.058,0.024142828159870157
zdock_861,0.058,0.024142828159870157
zdock_688,0.058,0.024142828159870157
zdock_768,0.059,0.023939947250963687
zdock_1562,0.059,0.023939947250963687
zdock_839,0.059,0.023939947250963687
zdock_1074,0.059,0.023939947250963687
zdock_741,0.06,0.023737066342057214
zdock_1748,0.06,0.023737066342057214
zdock_1415,0.06,0.023737066342057214
zdock_1960,0.06,0.023737066342057214
zdock_815,0.06,0.023737066342057214
zdock_638,0.061,0.023534185433150744
zdock_1012,0.061,0.023534185433150744
zdock_1958,0.061,0.023534185433150744
zdock_961,0.061,0.023534185433150744
zdock_1037,0.061,0.023534185433150744
zdock_1772,0.062,0.02333130452424427
zdock_1790,0.062,0.02333130452424427
zdock_1653,0.063,0.023128423615337797
zdock_523,0.063,0.023128423615337797
zdock_1950,0.063,0.023128423615337797
zdock_1169,0.064,0.022925542706431327
zdock_1727,0.064,0.022925542706431327
zdock_792,0.064,0.022925542706431327
zdock_1704,0.065,0.022722661797524853
zdock_1044,0.065,0.022722661797524853
zdock_1034,0.065,0.022722661797524853
zdock_554,0.065,0.022722661797524853
zdock_1158,0.065,0.022722661797524853
zdock_1095,0.065,0.022722661797524853
zdock_1829,0.065,0.022722661797524853
zdock_833,0.065,0.022722661797524853
zdock_461,0.066,0.02251978088861838
zdock_420,0.066,0.02251978088861838
zdock_805,0.066,0.02251978088861838
zdock_1522,0.067,0.02231689997971191
zdock_734,0.067,0.02231689997971191
zdock_1207,0.067,0.02231689997971191
zdock_1610,0.067,0.02231689997971191
zdock_1399,0.067,0.02231689997971191
zdock_1865,0.068,0.022114019070805437
zdock_718,0.069,0.021911138161898967
zdock_1741,0.069,0.021911138161898967
zdock_1343,0.069,0.021911138161898967
zdock_1055,0.07,0.021708257252992493
zdock_937,0.071,0.021505376344086023
zdock_477,0.071,0.021505376344086023
zdock_925,0.071,0.021505376344086023
zdock_985,0.072,0.02130249543517955
zdock_517,0.072,0.02130249543517955
zdock_1492,0.072,0.02130249543517955
zdock_1214,0.072,0.02130249543517955
zdock_663,0.072,0.02130249543517955
zdock_652,0.072,0.02130249543517955
zdock_1966,0.072,0.02130249543517955
zdock_678,0.073,0.02109961452627308
zdock_1048,0.073,0.02109961452627308
zdock_552,0.073,0.02109961452627308
zdock_1751,0.074,0.020896733617366606
zdock_1688,0.074,0.020896733617366606
zdock_874,0.074,0.020896733617366606
zdock_1834,0.074,0.020896733617366606
zdock_476,0.075,0.020693852708460136
zdock_949,0.076,0.020490971799553663
zdock_794,0.076,0.020490971799553663
zdock_1701,0.076,0.020490971799553663
zdock_1088,0.076,0.020490971799553663
zdock_1183,0.076,0.020490971799553663
zdock_1587,0.076,0.020490971799553663
zdock_530,0.076,0.020490971799553663
zdock_982,0.076,0.020490971799553663
zdock_867,0.076,0.020490971799553663
zdock_482,0.077,0.02028809089064719
zdock_1082,0.077,0.02028809089064719
zdock_466,0.077,0.02028809089064719
zdock_1222,0.078,0.02008520998174072
zdock_639,0.078,0.02008520998174072
zdock_824,0.078,0.02008520998174072
zdock_569,0.078,0.02008520998174072
zdock_1354,0.078,0.02008520998174072
zdock_846,0.078,0.02008520998174072
zdock_714,0.078,0.02008520998174072
zdock_1334,0.078,0.02008520998174072
zdock_1843,0.079,0.019882329072834246
zdock_1854,0.079,0.019882329072834246
zdock_1168,0.079,0.019882329072834246
zdock_1734,0.079,0.019882329072834246
zdock_1910,0.079,0.019882329072834246
zdock_1553,0.08,0.019679448163927776
zdock_1333,0.08,0.019679448163927776
zdock_682,0.08,0.019679448163927776
zdock_474,0.08,0.019679448163927776
zdock_1404,0.081,0.019476567255021303
zdock_1307,0.081,0.019476567255021303
zdock_896,0.081,0.019476567255021303
zdock_469,0.081,0.019476567255021303
zdock_845,0.081,0.019476567255021303
zdock_847,0.082,0.01927368634611483
zdock_1491,0.082,0.01927368634611483
zdock_1178,0.082,0.01927368634611483
zdock_958,0.082,0.01927368634611483
zdock_931,0.082,0.01927368634611483
zdock_1197,0.083,0.01907080543720836
zdock_1292,0.083,0.01907080543720836
zdock_1310,0.083,0.01907080543720836
zdock_1660,0.083,0.01907080543720836
zdock_1338,0.084,0.018867924528301886
zdock_1217,0.085,0.018665043619395413
zdock_814,0.085,0.018665043619395413
zdock_1303,0.085,0.018665043619395413
zdock_411,0.085,0.018665043619395413
zdock_960,0.085,0.018665043619395413
zdock_733,0.085,0.018665043619395413
zdock_1375,0.085,0.018665043619395413
zdock_1150,0.085,0.018665043619395413
zdock_1109,0.086,0.018462162710488946
zdock_526,0.086,0.018462162710488946
zdock_947,0.086,0.018462162710488946
zdock_1735,0.086,0.018462162710488946
zdock_658,0.086,0.018462162710488946
zdock_1427,0.086,0.018462162710488946
zdock_822,0.086,0.018462162710488946
zdock_636,0.086,0.018462162710488946
zdock_475,0.087,0.018259281801582473
zdock_1224,0.087,0.018259281801582473
zdock_520,0.087,0.018259281801582473
zdock_1842,0.088,0.018056400892676
zdock_971,0.088,0.018056400892676
zdock_1213,0.088,0.018056400892676
zdock_1237,0.088,0.018056400892676
zdock_1468,0.088,0.018056400892676
zdock_1433,0.088,0.018056400892676
zdock_1249,0.089,0.01785351998376953
zdock_1774,0.09,0.017650639074863056
zdock_513,0.09,0.017650639074863056
zdock_657,0.091,0.017447758165956586
zdock_1288,0.091,0.017447758165956586
zdock_1304,0.091,0.017447758165956586
zdock_1731,0.092,0.017244877257050113
zdock_488,0.092,0.017244877257050113
zdock_499,0.092,0.017244877257050113
zdock_1348,0.092,0.017244877257050113
zdock_1372,0.092,0.017244877257050113
zdock_706,0.093,0.01704199634814364
zdock_902,0.093,0.01704199634814364
zdock_1747,0.093,0.01704199634814364
zdock_1907,0.093,0.01704199634814364
zdock_1191,0.094,0.01683911543923717
zdock_1753,0.094,0.01683911543923717
zdock_566,0.094,0.01683911543923717
zdock_760,0.095,0.016636234530330696
zdock_1596,0.095,0.016636234530330696
zdock_1036,0.095,0.016636234530330696
zdock_1042,0.095,0.016636234530330696
zdock_418,0.095,0.016636234530330696
zdock_816,0.096,0.016433353621424222
zdock_1241,0.096,0.016433353621424222
zdock_468,0.096,0.016433353621424222
zdock_1626,0.096,0.016433353621424222
zdock_990,0.097,0.016230472712517752
zdock_1188,0.097,0.016230472712517752
zdock_1755,0.097,0.016230472712517752
zdock_1270,0.098,0.01602759180361128
zdock_863,0.098,0.01602759180361128
zdock_1124,0.098,0.01602759180361128
zdock_808,0.098,0.01602759180361128
zdock_806,0.098,0.01602759180361128
zdock_614,0.098,0.01602759180361128
zdock_817,0.099,0.01582471089470481
zdock_1398,0.099,0.01582471089470481
zdock_1709,0.099,0.01582471089470481
zdock_1601,0.099,0.01582471089470481
zdock_722,0.099,0.01582471089470481
zdock_881,0.099,0.01582471089470481
zdock_1647,0.1,0.015621829985798336
zdock_1489,0.1,0.015621829985798336
zdock_1682,0.1,0.015621829985798336
zdock_1612,0.1,0.015621829985798336
zdock_648,0.1,0.015621829985798336
zdock_1447,0.1,0.015621829985798336
zdock_1050,0.101,0.015418949076891864
zdock_827,0.101,0.015418949076891864
zdock_1983,0.101,0.015418949076891864
zdock_620,0.101,0.015418949076891864
zdock_1200,0.101,0.015418949076891864
zdock_495,0.101,0.015418949076891864
zdock_1094,0.101,0.015418949076891864
zdock_592,0.101,0.015418949076891864
zdock_559,0.102,0.015216068167985394
zdock_1015,0.102,0.015216068167985394
zdock_1835,0.102,0.015216068167985394
zdock_440,0.102,0.015216068167985394
zdock_1518,0.103,0.015013187259078922
zdock_1664,0.103,0.015013187259078922
zdock_507,0.103,0.015013187259078922
zdock_1185,0.103,0.015013187259078922
zdock_770,0.103,0.015013187259078922
zdock_866,0.103,0.015013187259078922
zdock_518,0.104,0.014810306350172449
zdock_1073,0.104,0.014810306350172449
zdock_1464,0.104,0.014810306350172449
zdock_446,0.104,0.014810306350172449
zdock_556,0.104,0.014810306350172449
zdock_487,0.105,0.014607425441265977
zdock_1052,0.105,0.014607425441265977
zdock_1238,0.105,0.014607425441265977
zdock_1060,0.105,0.014607425441265977
zdock_1093,0.105,0.014607425441265977
zdock_1788,0.105,0.014607425441265977
zdock_1110,0.105,0.014607425441265977
zdock_871,0.105,0.014607425441265977
zdock_1826,0.106,0.014404544532359505
zdock_542,0.106,0.014404544532359505
zdock_836,0.106,0.014404544532359505
zdock_1059,0.106,0.014404544532359505
zdock_1466,0.106,0.014404544532359505
zdock_557,0.106,0.014404544532359505
zdock_447,0.107,0.014201663623453034
zdock_567,0.107,0.014201663623453034
zdock_561,0.107,0.014201663623453034
zdock_1068,0.107,0.014201663623453034
zdock_786,0.107,0.014201663623453034
zdock_511,0.108,0.013998782714546562
zdock_1061,0.108,0.013998782714546562
zdock_1070,0.108,0.013998782714546562
zdock_1167,0.108,0.013998782714546562
zdock_1705,0.108,0.013998782714546562
zdock_1969,0.108,0.013998782714546562
zdock_434,0.108,0.013998782714546562
zdock_865,0.109,0.013795901805640089
zdock_1209,0.109,0.013795901805640089
zdock_430,0.109,0.013795901805640089
zdock_327,0.109,0.013795901805640089
zdock_1686,0.11,0.013593020896733617
zdock_898,0.11,0.013593020896733617
zdock_1599,0.11,0.013593020896733617
zdock_1550,0.11,0.013593020896733617
zdock_754,0.11,0.013593020896733617
zdock_1105,0.111,0.013390139987827145
zdock_1067,0.111,0.013390139987827145
zdock_480,0.111,0.013390139987827145
zdock_1752,0.111,0.013390139987827145
zdock_1949,0.111,0.013390139987827145
zdock_1281,0.111,0.013390139987827145
zdock_1297,0.111,0.013390139987827145
zdock_1508,0.112,0.013187259078920674
zdock_1953,0.112,0.013187259078920674
zdock_1858,0.112,0.013187259078920674
zdock_510,0.113,0.0129843781700142
zdock_646,0.113,0.0129843781700142
zdock_823,0.113,0.0129843781700142
zdock_540,0.113,0.0129843781700142
zdock_711,0.113,0.0129843781700142
zdock_1114,0.114,0.012781497261107728
zdock_1315,0.114,0.012781497261107728
zdock_783,0.114,0.012781497261107728
zdock_1275,0.115,0.012578616352201257
zdock_1351,0.115,0.012578616352201257
zdock_1485,0.115,0.012578616352201257
zdock_1014,0.115,0.012578616352201257
zdock_940,0.116,0.012375735443294785
zdock_1010,0.116,0.012375735443294785
zdock_1047,0.116,0.012375735443294785
zdock_895,0.116,0.012375735443294785
zdock_1330,0.116,0.012375735443294785
zdock_880,0.116,0.012375735443294785
zdock_1615,0.117,0.012172854534388312
zdock_1283,0.117,0.012172854534388312
zdock_1712,0.117,0.012172854534388312
zdock_1690,0.117,0.012172854534388312
zdock_683,0.117,0.012172854534388312
zdock_844,0.117,0.012172854534388312
zdock_1638,0.118,0.011969973625481843
zdock_492,0.118,0.011969973625481843
zdock_483,0.118,0.011969973625481843
zdock_946,0.118,0.011969973625481843
zdock_918,0.118,0.011969973625481843
zdock_651,0.118,0.011969973625481843
zdock_425,0.118,0.011969973625481843
zdock_680,0.119,0.011767092716575372
zdock_1206,0.119,0.011767092716575372
zdock_1924,0.12,0.011564211807668898
zdock_634,0.12,0.011564211807668898
zdock_633,0.12,0.011564211807668898
zdock_421,0.12,0.011564211807668898
zdock_1527,0.12,0.011564211807668898
zdock_1163,0.12,0.011564211807668898
zdock_1558,0.12,0.011564211807668898
zdock_936,0.12,0.011564211807668898
zdock_890,0.12,0.011564211807668898
zdock_1635,0.121,0.011361330898762427
zdock_708,0.121,0.011361330898762427
zdock_1373,0.121,0.011361330898762427
zdock_992,0.122,0.011158449989855955
zdock_1345,0.122,0.011158449989855955
zdock_1595,0.122,0.011158449989855955
