ids,total_score,norm_score
ftdock_8244,-20.773,0.6252975590074642
ftdock_2703,-20.684,0.6217066774258625
ftdock_1926,-20.662,0.6208190437764778
ftdock_3870,-20.635,0.6197296752067785
ftdock_1568,-20.545,0.6160984466411137
ftdock_5486,-20.538,0.615816017752673
ftdock_4815,-20.536,0.6157353237845472
ftdock_8860,-20.467,0.6129513818842042
ftdock_3198,-20.434,0.6116199314101272
ftdock_1012,-20.422,0.6111357676013719
ftdock_4142,-20.345,0.6080290498285253
ftdock_169,-20.331,0.6074641920516441
ftdock_5440,-20.15,0.6001613879362517
ftdock_3149,-20.149,0.6001210409521889
ftdock_3250,-20.127,0.5992334073028042
ftdock_2380,-20.103,0.5982650796852936
ftdock_9859,-20.002,0.5941900342949364
ftdock_4462,-19.96,0.5924954609642931
ftdock_9390,-19.913,0.5905991527133347
ftdock_8832,-19.91,0.590478111761146
ftdock_8313,-19.762,0.5845067581198307
ftdock_3210,-19.717,0.5826911438369982
ftdock_462,-19.678,0.5811176114585436
ftdock_2318,-19.638,0.5795037320960259
ftdock_9941,-19.554,0.5761145854347388
ftdock_4547,-19.515,0.5745410530562841
ftdock_1084,-19.513,0.5744603590881583
ftdock_7495,-19.496,0.5737744603590882
ftdock_4168,-19.428,0.5710308654428082
ftdock_688,-19.352,0.5679644946540247
ftdock_460,-19.307,0.5661488803711923
ftdock_3625,-19.224,0.5628000806939683
ftdock_6606,-19.161,0.5602582206980029
ftdock_1087,-19.056,0.5560217873713941
ftdock_3468,-19.056,0.5560217873713941
ftdock_4116,-19.016,0.5544079080088763
ftdock_4456,-19.008,0.5540851321363728
ftdock_9461,-19.007,0.55404478515231
ftdock_8482,-19.006,0.554004438168247
ftdock_6486,-18.983,0.5530764575347994
ftdock_6091,-18.928,0.5508573734113376
ftdock_8933,-18.926,0.5507766794432116
ftdock_526,-18.902,0.5498083518257011
ftdock_2306,-18.759,0.5440387331047005
ftdock_8685,-18.726,0.5427072826306234
ftdock_5350,-18.664,0.5402057696187211
ftdock_2340,-18.663,0.5401654226346582
ftdock_4152,-18.656,0.5398829937462175
ftdock_3738,-18.645,0.5394391769215252
ftdock_3493,-18.611,0.5380673794633852
ftdock_8887,-18.605,0.5378252975590075
ftdock_1672,-18.602,0.5377042566068188
ftdock_2861,-18.594,0.5373814807343152
ftdock_9518,-18.594,0.5373814807343152
ftdock_3022,-18.526,0.5346378858180352
ftdock_1912,-18.352,0.5276175105910834
ftdock_7259,-18.295,0.5253177324994958
ftdock_9013,-18.279,0.5246721807544886
ftdock_2045,-18.269,0.5242687109138592
ftdock_7849,-18.216,0.5221303207585234
ftdock_6646,-18.192,0.5211619931410127
ftdock_4359,-18.168,0.5201936655235021
ftdock_9957,-18.05,0.5154327214040751
ftdock_2622,-18.031,0.5146661287068792
ftdock_947,-18.029,0.5145854347387533
ftdock_6716,-18.016,0.514060923945935
ftdock_6818,-17.979,0.5125680855356063
ftdock_1898,-17.786,0.5047811176114586
ftdock_6018,-17.723,0.5022392576154933
ftdock_4802,-17.706,0.5015533588864233
ftdock_1408,-17.692,0.5009885011095421
ftdock_4533,-17.675,0.5003026023804722
ftdock_8415,-17.647,0.4991728868267097
ftdock_4799,-17.615,0.4978817833366956
ftdock_86,-17.613,0.49780108936856976
ftdock_8940,-17.607,0.49755900746419207
ftdock_5352,-17.587,0.4967520677829333
ftdock_5402,-17.571,0.49610651603792627
ftdock_1258,-17.556,0.49550131127698216
ftdock_2548,-17.503,0.4933629211216462
ftdock_1617,-17.449,0.49118418398224745
ftdock_9655,-17.37,0.4879967722412751
ftdock_6548,-17.33,0.4863828928787573
ftdock_563,-17.311,0.4856163001815615
ftdock_5453,-17.222,0.48202541859995973
ftdock_455,-17.187,0.4806132741577568
ftdock_144,-17.121,0.4779503732096026
ftdock_7811,-17.117,0.4777889852733509
ftdock_2850,-17.104,0.4772644744805326
ftdock_7835,-17.04,0.47468226750050435
ftdock_5355,-16.969,0.4718176316320356
ftdock_5816,-16.882,0.4683074440185597
ftdock_5432,-16.857,0.4672987694169861
ftdock_6188,-16.777,0.4640710106919509
ftdock_9950,-16.742,0.4626588662497479
ftdock_1648,-16.736,0.46241678434537026
ftdock_3887,-16.607,0.4572120234012508
ftdock_3147,-16.604,0.45709098244906193
ftdock_760,-16.551,0.45495259229372603
ftdock_4548,-16.526,0.45394391769215253
ftdock_8743,-16.478,0.45200726245713146
ftdock_3334,-16.476,0.4519265684890055
ftdock_4188,-16.465,0.4514827516643131
ftdock_1199,-16.427,0.44994956626992133
ftdock_8464,-16.368,0.4475690942102078
ftdock_8947,-16.287,0.44430098850110955
ftdock_511,-16.277,0.4438975186604802
ftdock_3203,-16.269,0.4435747427879766
ftdock_4221,-16.268,0.44353439580391374
ftdock_5861,-16.242,0.44248537421827727
ftdock_8841,-16.236,0.4422432923138996
ftdock_5908,-16.211,0.44123461771232597
ftdock_1689,-16.208,0.4411135767601372
ftdock_124,-16.194,0.440548718983256
ftdock_7369,-16.191,0.4404276780310672
ftdock_9586,-16.169,0.43954004438168254
ftdock_5775,-16.149,0.4387331047004237
ftdock_5727,-16.131,0.43800685898729075
ftdock_6812,-16.121,0.4376033891466613
ftdock_1296,-16.1,0.4367561024813396
ftdock_3477,-16.083,0.4360702037522695
ftdock_966,-16.018,0.4334476497881784
ftdock_5346,-16.017,0.43340730280411544
ftdock_2287,-15.934,0.43005850312689126
ftdock_8895,-15.882,0.4279604599556183
ftdock_9861,-15.832,0.4259431107524713
ftdock_9987,-15.831,0.42590276376840835
ftdock_6289,-15.785,0.42404680250151305
ftdock_1959,-15.75,0.4226346580593101
ftdock_686,-15.734,0.42198910631430303
ftdock_9469,-15.691,0.42025418599959663
ftdock_7038,-15.691,0.42025418599959663
ftdock_2047,-15.691,0.42025418599959663
ftdock_2722,-15.625,0.41759128505144244
ftdock_1961,-15.498,0.4124672180754489
ftdock_3018,-15.489,0.41210409521888247
ftdock_769,-15.441,0.4101674399838613
ftdock_6924,-15.436,0.4099657050635465
ftdock_2491,-15.43,0.4097236231591689
ftdock_8925,-15.418,0.40923945935041356
ftdock_1301,-15.379,0.40766592697195886
ftdock_6246,-15.33,0.40568892475287477
ftdock_9944,-15.304,0.4046399031672383
ftdock_679,-15.291,0.40411539237442007
ftdock_758,-15.287,0.4039540044381683
ftdock_3433,-15.264,0.40302602380472063
ftdock_696,-15.252,0.40254185999596537
ftdock_5252,-15.184,0.3997982650796853
ftdock_6488,-15.177,0.39951583619124476
ftdock_2816,-15.17,0.39923340730280416
ftdock_8635,-15.134,0.3977809158765383
ftdock_1684,-15.087,0.39588460762558003
ftdock_1713,-15.066,0.3950373209602583
ftdock_52,-15.055,0.3945935041355659
ftdock_2869,-15.007,0.3926568489005447
ftdock_7298,-14.925,0.38934839620738354
ftdock_8179,-14.911,0.38878353843050234
ftdock_2515,-14.889,0.38789590478111763
ftdock_182,-14.873,0.38725035303611055
ftdock_6270,-14.862,0.38680653621141825
ftdock_2672,-14.858,0.3866451482751665
ftdock_3589,-14.845,0.38612063748234826
ftdock_5380,-14.771,0.3831349606616906
ftdock_7831,-14.745,0.3820859390760541
ftdock_1822,-14.685,0.37966512003227765
ftdock_8877,-14.682,0.3795440790800888
ftdock_3506,-14.643,0.3779705467016341
ftdock_8239,-14.625,0.37724430098850115
ftdock_3770,-14.615,0.37684083114787176
ftdock_1461,-14.586,0.37567076861004645
ftdock_8544,-14.539,0.3737744603590882
ftdock_8886,-14.53,0.3734113375025217
ftdock_1135,-14.473,0.3711115594109341
ftdock_6461,-14.455,0.37038531369780114
ftdock_226,-14.428,0.36929594512810177
ftdock_7327,-14.37,0.3669558200524511
ftdock_2823,-14.365,0.3667540851321364
ftdock_3058,-14.326,0.3651805527536817
ftdock_9605,-14.314,0.3646963889449264
ftdock_2435,-14.311,0.36457534799273755
ftdock_3566,-14.273,0.3630421625983458
ftdock_2856,-14.202,0.36017752672987696
ftdock_4907,-14.199,0.3600564857776882
ftdock_8484,-14.169,0.35884607625579995
ftdock_9960,-14.164,0.3586443413354852
ftdock_1712,-14.14,0.35767601371797464
ftdock_1987,-14.119,0.35682872705265284
ftdock_439,-14.096,0.3559007464192052
ftdock_1375,-14.063,0.35456929594512815
ftdock_1969,-13.978,0.3511398022997781
ftdock_4434,-13.969,0.3507766794432116
ftdock_1640,-13.952,0.3500907807141416
ftdock_2087,-13.916,0.34863828928787577
ftdock_3156,-13.907,0.3482751664313093
ftdock_2038,-13.85,0.34597538833972163
ftdock_1688,-13.841,0.34561226548315516
ftdock_3049,-13.836,0.3454105305628405
ftdock_1153,-13.778,0.34307040548718987
ftdock_410,-13.689,0.3394795239055881
ftdock_7547,-13.687,0.3393988299374622
ftdock_1482,-13.67,0.3387129312083922
ftdock_1327,-13.67,0.3387129312083922
ftdock_739,-13.665,0.33851119628807746
ftdock_4448,-13.664,0.33847084930401455
ftdock_4233,-13.662,0.33839015533588873
ftdock_8665,-13.662,0.33839015533588873
ftdock_9398,-13.586,0.33532378454710515
ftdock_5978,-13.526,0.33290296550332865
ftdock_6159,-13.522,0.3327415775670769
ftdock_2539,-13.515,0.33245914867863635
ftdock_1796,-13.491,0.3314908210611257
ftdock_8401,-13.472,0.3307242283639298
ftdock_9462,-13.464,0.33040145249142633
ftdock_3883,-13.458,0.33015937058704864
ftdock_4549,-13.445,0.3296348597942304
ftdock_1598,-13.429,0.3289893080492234
ftdock_6213,-13.408,0.3281420213839016
ftdock_1399,-13.384,0.327173693766391
ftdock_4182,-13.382,0.3270929997982651
ftdock_9493,-13.372,0.32668952995763567
ftdock_8898,-13.357,0.32608432519669156
ftdock_353,-13.32,0.32459148678636274
ftdock_2994,-13.281,0.32301795440790804
ftdock_9788,-13.27,0.3225741375832157
ftdock_1152,-13.269,0.32253379059915277
ftdock_6157,-13.266,0.3224127496469639
ftdock_6372,-13.266,0.3224127496469639
ftdock_5445,-13.264,0.322332055678838
ftdock_3530,-13.262,0.32225136171071217
ftdock_6715,-13.255,0.32196893282227157
ftdock_633,-13.239,0.32132338107726455
ftdock_9576,-13.222,0.3206374823481945
ftdock_1953,-13.217,0.32043574742787984
ftdock_4613,-13.207,0.3200322775872504
ftdock_3620,-13.2,0.3197498486988098
ftdock_7925,-13.167,0.3184183982247327
ftdock_7063,-13.122,0.3166027839419004
ftdock_432,-13.084,0.3150695985475086
ftdock_409,-13.032,0.31297155537623567
ftdock_2066,-13.029,0.3128505144240468
ftdock_4078,-13.025,0.31268912648779507
ftdock_42,-13.021,0.3125277385515433
ftdock_7395,-13.014,0.3122453096631027
ftdock_1596,-13.0,0.3116804518862215
ftdock_183,-12.984,0.3110349001412145
ftdock_1065,-12.978,0.3107928182368368
ftdock_3385,-12.972,0.31055073633245917
ftdock_5761,-12.968,0.3103893483962074
ftdock_7780,-12.947,0.3095420617308856
ftdock_381,-12.924,0.308614081097438
ftdock_1571,-12.91,0.30804922332055684
ftdock_1725,-12.905,0.30784748840024206
ftdock_3743,-12.898,0.3075650595118015
ftdock_4064,-12.851,0.3056687512608433
ftdock_9412,-12.843,0.30534597538833974
ftdock_5078,-12.826,0.30466007665926975
ftdock_272,-12.82,0.3044179947548921
ftdock_5456,-12.804,0.30377244300988504
ftdock_7578,-12.803,0.30373209602582213
ftdock_6498,-12.761,0.30203752269517853
ftdock_1991,-12.727,0.30066572523703855
ftdock_5077,-12.72,0.300383296348598
ftdock_8491,-12.707,0.29985878555577977
ftdock_9871,-12.665,0.29816421222513617
ftdock_8868,-12.638,0.2970748436554368
ftdock_7258,-12.621,0.2963889449263668
ftdock_4415,-12.612,0.2960258220698003
ftdock_9137,-12.604,0.29570304619729676
ftdock_1677,-12.593,0.2952592293726044
ftdock_5121,-12.59,0.2951381884204156
ftdock_8681,-12.58,0.29473471857978617
ftdock_1719,-12.575,0.29453298365947145
ftdock_8403,-12.564,0.29408916683477915
ftdock_4657,-12.552,0.2936050030260238
ftdock_4170,-12.519,0.29227355255194676
ftdock_9311,-12.473,0.2904175912850515
ftdock_3127,-12.424,0.2884405890659673
ftdock_2606,-12.413,0.287996772241275
ftdock_8791,-12.339,0.28501109542061737
ftdock_1337,-12.329,0.2846076255799879
ftdock_5621,-12.324,0.2844058906596732
ftdock_5965,-12.318,0.28416380875529557
ftdock_239,-12.286,0.2828727052652814
ftdock_7550,-12.268,0.2821464595521485
ftdock_5780,-12.263,0.2819447246318338
ftdock_8130,-12.256,0.2816622957433932
ftdock_7297,-12.251,0.28146056082307847
ftdock_2842,-12.248,0.2813395198708897
ftdock_2668,-12.222,0.2802904982852532
ftdock_1471,-12.197,0.27928182368367965
ftdock_7502,-12.167,0.27807141416179143
ftdock_1971,-12.154,0.2775469033689732
ftdock_4270,-12.128,0.27649788178333673
ftdock_6877,-12.115,0.2759733709905185
ftdock_1802,-12.072,0.274238450675812
ftdock_3324,-12.002,0.27141416179140615
ftdock_91,-11.999,0.2712931208392173
ftdock_9665,-11.975,0.27032479322170666
ftdock_9078,-11.948,0.2692354246520073
ftdock_5118,-11.944,0.2690740367157555
ftdock_1121,-11.932,0.26858987290700026
ftdock_2326,-11.928,0.2684284849707485
ftdock_1223,-11.906,0.2675408513213638
ftdock_9890,-11.886,0.2667339116401049
ftdock_1917,-11.886,0.2667339116401049
ftdock_1477,-11.881,0.26653217671979024
ftdock_5799,-11.842,0.26495864434133554
ftdock_736,-11.842,0.26495864434133554
ftdock_7106,-11.84,0.2648779503732096
ftdock_657,-11.821,0.26411135767601374
ftdock_2808,-11.819,0.2640306637078879
ftdock_572,-11.806,0.26350615291506957
ftdock_252,-11.801,0.2633044179947549
ftdock_6424,-11.798,0.2631833770425661
ftdock_3856,-11.783,0.26257817228162195
ftdock_6890,-11.781,0.2624974783134961
ftdock_2225,-11.764,0.2618115795844261
ftdock_2345,-11.762,0.2617308856163002
ftdock_3411,-11.761,0.26169053863223724
ftdock_9164,-11.744,0.26100463990316725
ftdock_4175,-11.734,0.26060117006253786
ftdock_4391,-11.724,0.26019770022190847
ftdock_4869,-11.707,0.2595118014928385
ftdock_7065,-11.703,0.25935041355658667
ftdock_7809,-11.666,0.25785757514625784
ftdock_7266,-11.666,0.25785757514625784
ftdock_649,-11.658,0.2575347992737543
ftdock_6143,-11.656,0.25745410530562846
ftdock_2615,-11.632,0.2564857776881178
ftdock_1140,-11.629,0.25636473673592897
ftdock_9312,-11.593,0.2549122453096631
ftdock_6881,-11.577,0.2542666935646561
ftdock_4715,-11.565,0.25378252975590077
ftdock_6595,-11.56,0.2535807948355861
ftdock_1828,-11.546,0.25301593705870484
ftdock_2776,-11.531,0.2524107322977608
ftdock_2393,-11.512,0.2516441396005649
ftdock_6854,-11.493,0.250877546903369
ftdock_7340,-11.483,0.2504740770627396
ftdock_531,-11.463,0.24966713738148072
ftdock_8207,-11.459,0.24950574944522896
ftdock_7476,-11.418,0.24785152309864836
ftdock_2167,-11.398,0.24704458341738955
ftdock_109,-11.37,0.24591486786362718
ftdock_2191,-11.347,0.24498688723017956
ftdock_8059,-11.344,0.2448658462779907
ftdock_8548,-11.341,0.2447448053258019
ftdock_8312,-11.337,0.24458341738955014
ftdock_5126,-11.32,0.24389751866048015
ftdock_7860,-11.271,0.24192051644139606
ftdock_1055,-11.238,0.24058906596731894
ftdock_4005,-11.214,0.23962073834980838
ftdock_5811,-11.205,0.2392576154932419
ftdock_338,-11.204,0.239217268509179
ftdock_5887,-11.141,0.23667540851321367
ftdock_1695,-11.12,0.23582812184789187
ftdock_5536,-11.106,0.2352632640710107
ftdock_6223,-11.033,0.23231793423441596
ftdock_6462,-11.028,0.2321161993141013
ftdock_626,-11.027,0.23207585233003833
ftdock_4590,-11.027,0.23207585233003833
ftdock_4615,-10.987,0.2304619729675207
ftdock_384,-10.981,0.23021989106314303
ftdock_5640,-10.951,0.22900948154125483
ftdock_4770,-10.951,0.22900948154125483
ftdock_7836,-10.893,0.22666935646560424
ftdock_970,-10.891,0.22658866249747833
ftdock_5793,-10.881,0.22618519265684892
ftdock_8531,-10.861,0.2253782529755901
ftdock_3959,-10.853,0.22505547710308654
ftdock_1096,-10.85,0.22493443615089773
ftdock_4538,-10.848,0.22485374218277188
ftdock_1073,-10.82,0.2237240266290095
ftdock_5907,-10.797,0.22279604599556188
ftdock_4685,-10.79,0.22251361710712123
ftdock_6408,-10.79,0.22251361710712123
ftdock_3185,-10.78,0.2221101472664918
ftdock_2870,-10.776,0.22194875933024008
ftdock_957,-10.771,0.22174702440992541
ftdock_8695,-10.761,0.22134355456929594
ftdock_1172,-10.742,0.2205769618721001
ftdock_9571,-10.741,0.2205366148880371
ftdock_2514,-10.735,0.22029453298365947
ftdock_9170,-10.726,0.21993141012709305
ftdock_4157,-10.719,0.2196489812386524
ftdock_836,-10.693,0.21859995965301593
ftdock_4525,-10.69,0.2184789187008271
ftdock_8282,-10.678,0.21799475489207187
ftdock_1666,-10.657,0.21714746822675007
ftdock_8194,-10.657,0.21714746822675007
ftdock_9443,-10.65,0.2168650393383095
ftdock_2451,-10.648,0.2167843453701836
ftdock_2894,-10.647,0.21674399838612066
ftdock_7920,-10.63,0.2160580996570507
ftdock_9468,-10.601,0.21488803711922538
ftdock_380,-10.591,0.2144845672785959
ftdock_8970,-10.556,0.21307242283639297
ftdock_7929,-10.538,0.21234617712326007
ftdock_8382,-10.509,0.21117611458543475
ftdock_1182,-10.499,0.21077264474480537
ftdock_3937,-10.472,0.2096832761751059
ftdock_634,-10.466,0.20944119427072824
ftdock_7326,-10.442,0.20847286665321768
ftdock_1752,-10.431,0.2080290498285253
ftdock_1978,-10.416,0.20742384506758121
ftdock_5852,-10.382,0.2060520476094412
ftdock_4153,-10.377,0.20585031268912654
ftdock_2219,-10.366,0.20540649586443413
ftdock_3876,-10.35,0.20476094411942708
ftdock_6176,-10.348,0.20468025015130123
ftdock_1915,-10.347,0.20463990316723824
ftdock_1411,-10.342,0.20443816824692357
ftdock_3878,-10.319,0.20351018761347595
ftdock_7452,-10.307,0.20302602380472062
ftdock_1213,-10.276,0.20177526729876943
ftdock_3682,-10.273,0.2016542263465806
ftdock_4087,-10.259,0.20108936856969944
ftdock_2420,-10.256,0.2009683276175106
ftdock_3178,-10.253,0.20084728666532178
ftdock_2094,-10.252,0.20080693968125887
ftdock_5201,-10.238,0.20024208190437764
ftdock_9966,-10.236,0.2001613879362518
ftdock_4437,-10.224,0.1996772241274965
ftdock_2434,-10.214,0.19927375428686708
ftdock_1700,-10.21,0.19911236635061533
ftdock_3027,-10.2,0.19870889650998586
ftdock_5168,-10.192,0.19838612063748237
ftdock_278,-10.174,0.1976598749243494
ftdock_5779,-10.171,0.19753883397216057
ftdock_3627,-10.171,0.19753883397216057
ftdock_3780,-10.152,0.19677224127496468
ftdock_2766,-10.139,0.19624773048214644
ftdock_3050,-10.088,0.19419003429493642
ftdock_1606,-10.075,0.1936655235021182
ftdock_4473,-10.05,0.1926568489005447
ftdock_8687,-10.034,0.19201129715553766
ftdock_2339,-10.021,0.19148678636271943
ftdock_6221,-9.997,0.1905184587452088
ftdock_9073,-9.996,0.19047811176114587
ftdock_6394,-9.98,0.18983256001613882
ftdock_3292,-9.959,0.18898527335081702
ftdock_7450,-9.955,0.18882388541456527
ftdock_3765,-9.941,0.18825902763768412
ftdock_3216,-9.931,0.18785555779705465
ftdock_2566,-9.919,0.1873713939882994
ftdock_3337,-9.9,0.18660480129110352
ftdock_1413,-9.899,0.18656445430704052
ftdock_1685,-9.889,0.18616098446641113
ftdock_5071,-9.847,0.1844664111357676
ftdock_8405,-9.837,0.1840629412951382
ftdock_5754,-9.827,0.18365947145450878
ftdock_4831,-9.824,0.18353843050231997
ftdock_3837,-9.817,0.1832560016138794
ftdock_9020,-9.8,0.1825701028848094
ftdock_7127,-9.795,0.18236836796449465
ftdock_6960,-9.794,0.18232802098043174
ftdock_8570,-9.776,0.18160177526729876
ftdock_4129,-9.768,0.18127899939479528
ftdock_4122,-9.754,0.18071414161791405
ftdock_5438,-9.753,0.18067379463385114
ftdock_4364,-9.733,0.17986685495259233
ftdock_8844,-9.733,0.17986685495259233
ftdock_7293,-9.707,0.17881783336695586
ftdock_4342,-9.699,0.1784950574944523
ftdock_5192,-9.672,0.17740568892475292
ftdock_4103,-9.659,0.17688117813193469
ftdock_7589,-9.655,0.17671979019568285
ftdock_7848,-9.644,0.17627597337099055
ftdock_2836,-9.612,0.17498486988097642
ftdock_7401,-9.582,0.1737744603590882
ftdock_8616,-9.573,0.17341133750252172
ftdock_4598,-9.554,0.17264474480532582
ftdock_7320,-9.55,0.17248335686907407
ftdock_6082,-9.526,0.17151502925156345
ftdock_5439,-9.515,0.17107121242687112
ftdock_3768,-9.481,0.1696994149687311
ftdock_6480,-9.479,0.16961872100060518
ftdock_9008,-9.478,0.16957837401654227
ftdock_8774,-9.478,0.16957837401654227
ftdock_4756,-9.457,0.16873108735122053
ftdock_6629,-9.447,0.16832761751059105
ftdock_7853,-9.442,0.1681258825902764
ftdock_6434,-9.402,0.1665120032277587
ftdock_3638,-9.397,0.16631026830744403
ftdock_8812,-9.39,0.16602783941900345
ftdock_6405,-9.377,0.16550332862618522
ftdock_4184,-9.371,0.16526124672180756
ftdock_1097,-9.367,0.16509985878555583
ftdock_3044,-9.366,0.16505951180149284
ftdock_7323,-9.358,0.16473673592898933
ftdock_1945,-9.349,0.16437361307242285
ftdock_7432,-9.318,0.16312285656647166
ftdock_3719,-9.305,0.16259834577365342
ftdock_9456,-9.288,0.16191244704458344
ftdock_3263,-9.279,0.16154932418801696
ftdock_5068,-9.271,0.16122654831551345
ftdock_6863,-9.265,0.16098446641113578
ftdock_9346,-9.252,0.16045995561831758
ftdock_2966,-9.234,0.1597337099051846
ftdock_2106,-9.214,0.1589267702239258
ftdock_4115,-9.205,0.1585636473673593
ftdock_2798,-9.194,0.15811983054266698
ftdock_3249,-9.194,0.15811983054266698
ftdock_9255,-9.19,0.15795844260641514
ftdock_8595,-9.174,0.1573128908614081
ftdock_1790,-9.169,0.15711115594109343
ftdock_8690,-9.141,0.15598144038733106
ftdock_2593,-9.132,0.15561831753076458
ftdock_8483,-9.127,0.1554165826104499
ftdock_6703,-9.095,0.15412547912043578
ftdock_4995,-9.077,0.1533992334073028
ftdock_7133,-9.072,0.15319749848698808
ftdock_6273,-9.067,0.1529957635666734
ftdock_4172,-9.066,0.1529554165826105
ftdock_5468,-9.058,0.15263264071010693
ftdock_5289,-9.02,0.15109945531571514
ftdock_1696,-9.015,0.15089772039540048
ftdock_3189,-9.006,0.150534597538834
ftdock_3265,-8.998,0.15021182166633043
ftdock_676,-8.993,0.15001008674601576
ftdock_2886,-8.986,0.1497276578575752
ftdock_9330,-8.981,0.14952592293726044
ftdock_7387,-8.963,0.14879967722412746
ftdock_2210,-8.959,0.14863828928787573
ftdock_3663,-8.929,0.1474278797659875
ftdock_7153,-8.927,0.1473471857978616
ftdock_4599,-8.926,0.1473068388137987
ftdock_4781,-8.908,0.1465805931006657
ftdock_1956,-8.89,0.1458543473875328
ftdock_6573,-8.882,0.14553157151502924
ftdock_906,-8.834,0.14359491628000806
ftdock_9004,-8.811,0.1426669356465604
ftdock_2019,-8.81,0.1426265886624975
ftdock_7540,-8.81,0.1426265886624975
ftdock_5866,-8.808,0.1425458946943716
ftdock_139,-8.796,0.14206173088561627
ftdock_8053,-8.774,0.14117409723623156
ftdock_8851,-8.746,0.14004438168246927
ftdock_1665,-8.739,0.13976195279402867
ftdock_9689,-8.735,0.13960056485777686
ftdock_176,-8.712,0.13867258422432924
ftdock_4382,-8.707,0.13847084930401457
ftdock_1517,-8.694,0.13794633851119634
ftdock_4809,-8.676,0.13722009279806335
ftdock_3963,-8.675,0.13717974581400044
ftdock_6388,-8.672,0.1370587048618116
ftdock_9163,-8.613,0.13467823280209804
ftdock_5403,-8.611,0.13459753883397219
ftdock_1468,-8.609,0.13451684486584628
ftdock_4195,-8.608,0.13447649788178337
ftdock_3315,-8.599,0.1341133750252169
ftdock_9886,-8.59,0.13375025216865039
ftdock_1019,-8.59,0.13375025216865039
ftdock_3798,-8.565,0.13274157756707686
ftdock_9041,-8.563,0.132660883598951
ftdock_9347,-8.557,0.13241880169457335
ftdock_8833,-8.534,0.13149082106112572
ftdock_131,-8.533,0.13145047407706273
ftdock_7064,-8.529,0.13128908614081097
ftdock_3491,-8.524,0.13108735122049622
ftdock_5552,-8.522,0.1310066572523704
ftdock_7539,-8.507,0.13040145249142626
ftdock_6194,-8.485,0.12951381884204155
ftdock_4853,-8.475,0.12911034900141213
ftdock_887,-8.466,0.12874722614484566
ftdock_4754,-8.463,0.1286261851926568
ftdock_3824,-8.459,0.12846479725640508
ftdock_8979,-8.453,0.12822271535202742
ftdock_6667,-8.449,0.12806132741577567
ftdock_2170,-8.442,0.1277788985273351
ftdock_9616,-8.44,0.1276982045592092
ftdock_6864,-8.433,0.12741577567076862
ftdock_1072,-8.432,0.12737542868670568
ftdock_1207,-8.413,0.1266088359895098
ftdock_7362,-8.413,0.1266088359895098
ftdock_2547,-8.405,0.12628606011700624
ftdock_7492,-8.372,0.12495460964292919
ftdock_4088,-8.361,0.12451079281823686
ftdock_8974,-8.355,0.12426871091385921
